## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8340e+00   1.0397e+00   6.2601e-01   2.5001e-03   9.4402e+04   9.4402e+04
  3.5313e+00   3.5689e+00   1.2703e+00   6.2837e-01   2.0116e-03   1.4582e+05   1.4582e+05
  4.4457e+00   4.4920e+00   1.5004e+00   6.2892e-01   1.6150e-03   2.2623e+05   2.2623e+05
  5.5968e+00   5.6560e+00   1.7308e+00   6.3252e-01   1.2917e-03   3.5367e+05   3.5367e+05
  7.0460e+00   7.1187e+00   1.9608e+00   6.2892e-01   1.0362e-03   5.4960e+05   5.4960e+05
  8.8703e+00   8.9667e+00   2.1916e+00   6.3010e-01   8.2956e-04   8.5746e+05   8.5746e+05
  1.1167e+01   1.1283e+01   2.4213e+00   6.2924e-01   6.6239e-04   1.3449e+06   1.3449e+06
  1.4059e+01   1.4201e+01   2.6514e+00   6.2923e-01   5.3394e-04   2.0698e+06   2.0698e+06
  1.7699e+01   1.7879e+01   2.8817e+00   6.2682e-01   4.3113e-04   3.1746e+06   3.1746e+06
  2.2281e+01   2.2498e+01   3.1114e+00   6.2636e-01   3.4960e-04   4.8279e+06   4.8279e+06
  2.8050e+01   2.8326e+01   3.3418e+00   6.2659e-01   2.8668e-04   7.1797e+06   7.1797e+06
  3.5313e+01   3.5647e+01   3.5717e+00   6.2568e-01   2.3561e-04   1.0630e+07   1.0630e+07
  4.4457e+01   4.4888e+01   3.8022e+00   6.2592e-01   1.9313e-04   1.5820e+07   1.5820e+07
  5.5968e+01   5.6480e+01   4.0319e+00   6.2289e-01   1.5905e-04   2.3325e+07   2.3325e+07
  7.0460e+01   7.1030e+01   4.2611e+00   6.1773e-01   1.3417e-04   3.2781e+07   3.2781e+07
  8.8703e+01   8.9461e+01   4.4918e+00   6.1514e-01   1.1437e-04   4.5114e+07   4.5114e+07
  1.1167e+02   1.1310e+02   4.7263e+00   6.1336e-01   9.1830e-05   6.9973e+07   6.9973e+07
  1.4059e+02   1.4250e+02   4.9574e+00   6.1305e-01   6.7875e-05   1.2808e+08   1.2808e+08
  1.7699e+02   1.7864e+02   5.1834e+00   6.1318e-01   5.3029e-05   2.0984e+08   2.0984e+08
  2.2281e+02   2.2525e+02   5.4152e+00   6.1246e-01   4.3764e-05   3.0809e+08   3.0809e+08
