## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8341e+00   1.0397e+00   6.2529e-01   1.2316e-03   4.0568e+05   4.0568e+05
  3.5313e+00   3.5686e+00   1.2702e+00   6.2258e-01   9.8120e-04   6.3920e+05   6.3920e+05
  4.4457e+00   4.4928e+00   1.5005e+00   6.2291e-01   7.8237e-04   1.0054e+06   1.0054e+06
  5.5968e+00   5.6563e+00   1.7308e+00   6.2304e-01   6.2331e-04   1.5839e+06   1.5839e+06
  7.0460e+00   7.1215e+00   1.9612e+00   6.2200e-01   4.9719e-04   2.4895e+06   2.4895e+06
  8.8703e+00   8.9657e+00   2.1914e+00   6.2305e-01   3.9620e-04   3.9203e+06   3.9203e+06
  1.1167e+01   1.1286e+01   2.4216e+00   6.2310e-01   3.1599e-04   6.1631e+06   6.1631e+06
  1.4059e+01   1.4208e+01   2.6518e+00   6.2297e-01   2.5220e-04   9.6756e+06   9.6756e+06
  1.7699e+01   1.7886e+01   2.8821e+00   6.2274e-01   2.0192e-04   1.5093e+07   1.5093e+07
  2.2281e+01   2.2516e+01   3.1122e+00   6.2357e-01   1.6172e-04   2.3529e+07   2.3529e+07
  2.8050e+01   2.8343e+01   3.3424e+00   6.2355e-01   1.2998e-04   3.6427e+07   3.6427e+07
  3.5313e+01   3.5674e+01   3.5724e+00   6.2333e-01   1.0489e-04   5.5940e+07   5.5940e+07
  4.4457e+01   4.4902e+01   3.8025e+00   6.2365e-01   8.5074e-05   8.5027e+07   8.5027e+07
  5.5968e+01   5.6521e+01   4.0326e+00   6.2426e-01   6.9302e-05   1.2813e+08   1.2813e+08
  7.0460e+01   7.1155e+01   4.2628e+00   6.2468e-01   5.6648e-05   1.9177e+08   1.9177e+08
  8.8703e+01   8.9575e+01   4.4931e+00   6.2524e-01   4.6292e-05   2.8718e+08   2.8718e+08
  1.1167e+02   1.1287e+02   4.7242e+00   6.2525e-01   3.7485e-05   4.3797e+08   4.3797e+08
  1.4059e+02   1.4220e+02   4.9552e+00   6.2529e-01   2.9639e-05   7.0053e+08   7.0053e+08
  1.7699e+02   1.7902e+02   5.1855e+00   6.2639e-01   2.3197e-05   1.1437e+09   1.1437e+09
  2.2281e+02   2.2476e+02   5.4130e+00   6.2718e-01   1.8796e-05   1.7419e+09   1.7419e+09
