## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8343e+00   1.0398e+00   6.2023e-01   7.9121e-04   9.0450e+05   9.0450e+05
  3.5313e+00   3.5692e+00   1.2704e+00   6.2071e-01   6.3128e-04   1.4209e+06   1.4209e+06
  4.4457e+00   4.4934e+00   1.5007e+00   6.2001e-01   5.0210e-04   2.2460e+06   2.2460e+06
  5.5968e+00   5.6569e+00   1.7309e+00   6.2035e-01   3.9922e-04   3.5527e+06   3.5527e+06
  7.0460e+00   7.1212e+00   1.9611e+00   6.2040e-01   3.1787e-04   5.6039e+06   5.6039e+06
  8.8703e+00   8.9667e+00   2.1916e+00   6.2037e-01   2.5284e-04   8.8571e+06   8.8571e+06
  1.1167e+01   1.1287e+01   2.4217e+00   6.2066e-01   2.0090e-04   1.4030e+07   1.4030e+07
  1.4059e+01   1.4211e+01   2.6521e+00   6.2055e-01   1.5969e-04   2.2205e+07   2.2205e+07
  1.7699e+01   1.7891e+01   2.8823e+00   6.2070e-01   1.2680e-04   3.5215e+07   3.5215e+07
  2.2281e+01   2.2522e+01   3.1125e+00   6.2047e-01   1.0085e-04   5.5670e+07   5.5670e+07
  2.8050e+01   2.8356e+01   3.3428e+00   6.2036e-01   8.0182e-05   8.8072e+07   8.8072e+07
  3.5313e+01   3.5700e+01   3.5732e+00   6.2049e-01   6.3650e-05   1.3977e+08   1.3977e+08
  4.4457e+01   4.4944e+01   3.8034e+00   6.2057e-01   5.0512e-05   2.2192e+08   2.2192e+08
  5.5968e+01   5.6577e+01   4.0336e+00   6.2056e-01   4.0124e-05   3.5171e+08   3.5171e+08
  7.0460e+01   7.1223e+01   4.2638e+00   6.2030e-01   3.1934e-05   5.5525e+08   5.5525e+08
  8.8703e+01   8.9662e+01   4.4940e+00   6.2006e-01   2.5448e-05   8.7435e+08   8.7435e+08
  1.1167e+02   1.1286e+02   4.7241e+00   6.1962e-01   2.0344e-05   1.3681e+09   1.3681e+09
  1.4059e+02   1.4204e+02   4.9541e+00   6.1888e-01   1.6363e-05   2.1149e+09   2.1149e+09
  1.7699e+02   1.7876e+02   5.1841e+00   6.1758e-01   1.3277e-05   3.2119e+09   3.2119e+09
  2.2281e+02   2.2462e+02   5.4124e+00   6.1657e-01   1.1020e-05   4.6628e+09   4.6628e+09
