## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8341e+00   1.0397e+00   6.3679e-01   1.0283e-03   6.2496e+05   6.2496e+05
  3.5313e+00   3.5691e+00   1.2703e+00   6.3602e-01   8.1929e-04   9.8449e+05   9.8449e+05
  4.4457e+00   4.4932e+00   1.5006e+00   6.3526e-01   6.5433e-04   1.5435e+06   1.5435e+06
  5.5968e+00   5.6574e+00   1.7310e+00   6.3576e-01   5.2078e-04   2.4366e+06   2.4366e+06
  7.0460e+00   7.1215e+00   1.9612e+00   6.3619e-01   4.1446e-04   3.8470e+06   3.8470e+06
  8.8703e+00   8.9666e+00   2.1915e+00   6.3548e-01   3.2992e-04   6.0712e+06   6.0712e+06
  1.1167e+01   1.1287e+01   2.4217e+00   6.3578e-01   2.6238e-04   9.5991e+06   9.5991e+06
  1.4059e+01   1.4210e+01   2.6520e+00   6.3549e-01   2.0887e-04   1.5148e+07   1.5148e+07
  1.7699e+01   1.7890e+01   2.8823e+00   6.3572e-01   1.6631e-04   2.3891e+07   2.3891e+07
  2.2281e+01   2.2521e+01   3.1124e+00   6.3536e-01   1.3238e-04   3.7707e+07   3.7707e+07
  2.8050e+01   2.8352e+01   3.3427e+00   6.3482e-01   1.0559e-04   5.9267e+07   5.9267e+07
  3.5313e+01   3.5695e+01   3.5730e+00   6.3392e-01   8.4124e-05   9.3379e+07   9.3379e+07
  4.4457e+01   4.4934e+01   3.8032e+00   6.3294e-01   6.7030e-05   1.4708e+08   1.4708e+08
  5.5968e+01   5.6564e+01   4.0334e+00   6.3213e-01   5.3573e-05   2.3025e+08   2.3025e+08
  7.0460e+01   7.1206e+01   4.2636e+00   6.3192e-01   4.2910e-05   3.5891e+08   3.5891e+08
  8.8703e+01   8.9639e+01   4.4938e+00   6.3158e-01   3.4417e-05   5.5787e+08   5.5787e+08
  1.1167e+02   1.1284e+02   4.7240e+00   6.3134e-01   2.7655e-05   8.6404e+08   8.6404e+08
  1.4059e+02   1.4205e+02   4.9542e+00   6.3052e-01   2.2252e-05   1.3346e+09   1.3346e+09
  1.7699e+02   1.7855e+02   5.1829e+00   6.2939e-01   1.8250e-05   1.9841e+09   1.9841e+09
  2.2281e+02   2.2423e+02   5.4106e+00   6.2753e-01   1.5912e-05   2.6099e+09   2.6099e+09
