## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8341e+00   1.0398e+00   6.2434e-01   6.7089e-04   1.3669e+06   1.3669e+06
  3.5313e+00   3.5690e+00   1.2704e+00   6.2435e-01   5.3537e-04   2.1465e+06   2.1465e+06
  4.4457e+00   4.4929e+00   1.5006e+00   6.2341e-01   4.2612e-04   3.3882e+06   3.3882e+06
  5.5968e+00   5.6569e+00   1.7309e+00   6.2347e-01   3.3945e-04   5.3394e+06   5.3394e+06
  7.0460e+00   7.1218e+00   1.9612e+00   6.2368e-01   2.7007e-04   8.4352e+06   8.4352e+06
  8.8703e+00   8.9663e+00   2.1915e+00   6.2350e-01   2.1482e-04   1.3332e+07   1.3332e+07
  1.1167e+01   1.1287e+01   2.4217e+00   6.2357e-01   1.7098e-04   2.1044e+07   2.1044e+07
  1.4059e+01   1.4210e+01   2.6520e+00   6.2378e-01   1.3620e-04   3.3165e+07   3.3165e+07
  1.7699e+01   1.7889e+01   2.8822e+00   6.2388e-01   1.0849e-04   5.2267e+07   5.2267e+07
  2.2281e+01   2.2520e+01   3.1124e+00   6.2378e-01   8.6481e-05   8.2261e+07   8.2261e+07
  2.8050e+01   2.8352e+01   3.3427e+00   6.2365e-01   6.9018e-05   1.2916e+08   1.2916e+08
  3.5313e+01   3.5693e+01   3.5729e+00   6.2390e-01   5.5073e-05   2.0284e+08   2.0284e+08
  4.4457e+01   4.4940e+01   3.8033e+00   6.2433e-01   4.3885e-05   3.1946e+08   3.1946e+08
  5.5968e+01   5.6576e+01   4.0336e+00   6.2452e-01   3.4896e-05   5.0523e+08   5.0523e+08
  7.0460e+01   7.1223e+01   4.2638e+00   6.2520e-01   2.7768e-05   7.9787e+08   7.9787e+08
  8.8703e+01   8.9663e+01   4.4940e+00   6.2597e-01   2.2121e-05   1.2573e+09   1.2573e+09
  1.1167e+02   1.1287e+02   4.7243e+00   6.2705e-01   1.7640e-05   1.9772e+09   1.9772e+09
  1.4059e+02   1.4211e+02   4.9546e+00   6.2790e-01   1.4076e-05   3.1053e+09   3.1053e+09
  1.7699e+02   1.7891e+02   5.1849e+00   6.2857e-01   1.1228e-05   4.8800e+09   4.8800e+09
  2.2281e+02   2.2491e+02   5.4137e+00   6.2864e-01   9.1008e-06   7.4282e+09   7.4282e+09
