## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8342e+00   1.0398e+00   6.4091e-01   6.6182e-04   1.4654e+06   1.4654e+06
  3.5313e+00   3.5693e+00   1.2704e+00   6.4062e-01   5.2712e-04   2.3100e+06   2.3100e+06
  4.4457e+00   4.4935e+00   1.5007e+00   6.4056e-01   4.1988e-04   3.6407e+06   3.6407e+06
  5.5968e+00   5.6574e+00   1.7310e+00   6.4109e-01   3.3389e-04   5.7576e+06   5.7576e+06
  7.0460e+00   7.1223e+00   1.9613e+00   6.4090e-01   2.6530e-04   9.1195e+06   9.1195e+06
  8.8703e+00   8.9665e+00   2.1915e+00   6.4104e-01   2.1094e-04   1.4426e+07   1.4426e+07
  1.1167e+01   1.1288e+01   2.4217e+00   6.4111e-01   1.6765e-04   2.2837e+07   2.2837e+07
  1.4059e+01   1.4211e+01   2.6521e+00   6.4089e-01   1.3335e-04   3.6093e+07   3.6093e+07
  1.7699e+01   1.7891e+01   2.8823e+00   6.4071e-01   1.0599e-04   5.7134e+07   5.7134e+07
  2.2281e+01   2.2522e+01   3.1125e+00   6.4079e-01   8.4346e-05   9.0222e+07   9.0222e+07
  2.8050e+01   2.8355e+01   3.3428e+00   6.4072e-01   6.7143e-05   1.4238e+08   1.4238e+08
  3.5313e+01   3.5697e+01   3.5731e+00   6.4042e-01   5.3404e-05   2.2506e+08   2.2506e+08
  4.4457e+01   4.4939e+01   3.8033e+00   6.4007e-01   4.2501e-05   3.5534e+08   3.5534e+08
  5.5968e+01   5.6570e+01   4.0335e+00   6.3981e-01   3.3851e-05   5.6015e+08   5.6015e+08
  7.0460e+01   7.1215e+01   4.2637e+00   6.3914e-01   2.7035e-05   8.7820e+08   8.7820e+08
  8.8703e+01   8.9661e+01   4.4940e+00   6.3786e-01   2.1573e-05   1.3792e+09   1.3792e+09
  1.1167e+02   1.1287e+02   4.7242e+00   6.3601e-01   1.7218e-05   2.1650e+09   2.1650e+09
  1.4059e+02   1.4207e+02   4.9543e+00   6.3392e-01   1.3821e-05   3.3602e+09   3.3602e+09
  1.7699e+02   1.7882e+02   5.1843e+00   6.3217e-01   1.1136e-05   5.1759e+09   5.1759e+09
  2.2281e+02   2.2458e+02   5.4122e+00   6.3102e-01   9.2732e-06   7.4642e+09   7.4642e+09
