## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8340e+00   1.0397e+00   6.1859e-01   1.2848e-03   3.9525e+05   3.9525e+05
  3.5313e+00   3.5686e+00   1.2702e+00   6.1725e-01   1.0246e-03   6.2140e+05   6.2140e+05
  4.4457e+00   4.4932e+00   1.5006e+00   6.1606e-01   8.1669e-04   9.7814e+05   9.7814e+05
  5.5968e+00   5.6566e+00   1.7309e+00   6.1564e-01   6.5264e-04   1.5317e+06   1.5317e+06
  7.0460e+00   7.1206e+00   1.9610e+00   6.1660e-01   5.2206e-04   2.3937e+06   2.3937e+06
  8.8703e+00   8.9669e+00   2.1916e+00   6.1745e-01   4.1626e-04   3.7652e+06   3.7652e+06
  1.1167e+01   1.1283e+01   2.4213e+00   6.1731e-01   3.3185e-04   5.9242e+06   5.9242e+06
  1.4059e+01   1.4206e+01   2.6517e+00   6.1741e-01   2.6657e-04   9.1810e+06   9.1810e+06
  1.7699e+01   1.7887e+01   2.8821e+00   6.1749e-01   2.1396e-04   1.4251e+07   1.4251e+07
  2.2281e+01   2.2509e+01   3.1119e+00   6.1721e-01   1.7186e-04   2.2089e+07   2.2089e+07
  2.8050e+01   2.8341e+01   3.3423e+00   6.1691e-01   1.3900e-04   3.3766e+07   3.3766e+07
  3.5313e+01   3.5665e+01   3.5722e+00   6.1680e-01   1.1279e-04   5.1284e+07   5.1284e+07
  4.4457e+01   4.4882e+01   3.8020e+00   6.1725e-01   9.2270e-05   7.6630e+07   7.6630e+07
  5.5968e+01   5.6475e+01   4.0318e+00   6.1725e-01   7.6333e-05   1.1197e+08   1.1197e+08
  7.0460e+01   7.1041e+01   4.2612e+00   6.1810e-01   6.4333e-05   1.5763e+08   1.5763e+08
  8.8703e+01   8.9425e+01   4.4914e+00   6.1978e-01   5.5133e-05   2.1463e+08   2.1463e+08
  1.1167e+02   1.1275e+02   4.7231e+00   6.2288e-01   4.6245e-05   3.0506e+08   3.0506e+08
  1.4059e+02   1.4219e+02   4.9551e+00   6.2579e-01   3.7143e-05   4.7289e+08   4.7289e+08
  1.7699e+02   1.7921e+02   5.1865e+00   6.2546e-01   2.8696e-05   7.9228e+08   7.9228e+08
  2.2281e+02   2.2553e+02   5.4164e+00   6.2376e-01   2.2057e-05   1.3410e+09   1.3410e+09
