## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8339e+00   1.0397e+00   6.2993e-01   7.0013e-04   1.2642e+06   1.2642e+06
  3.5313e+00   3.5692e+00   1.2704e+00   6.2981e-01   5.5899e-04   1.9831e+06   1.9831e+06
  4.4457e+00   4.4932e+00   1.5006e+00   6.3007e-01   4.4489e-04   3.1309e+06   3.1309e+06
  5.5968e+00   5.6573e+00   1.7310e+00   6.3043e-01   3.5373e-04   4.9523e+06   4.9523e+06
  7.0460e+00   7.1223e+00   1.9613e+00   6.3023e-01   2.8111e-04   7.8416e+06   7.8416e+06
  8.8703e+00   8.9669e+00   2.1916e+00   6.3014e-01   2.2319e-04   1.2440e+07   1.2440e+07
  1.1167e+01   1.1288e+01   2.4218e+00   6.3017e-01   1.7744e-04   1.9682e+07   1.9682e+07
  1.4059e+01   1.4211e+01   2.6521e+00   6.3020e-01   1.4100e-04   3.1167e+07   3.1167e+07
  1.7699e+01   1.7892e+01   2.8823e+00   6.3034e-01   1.1200e-04   4.9402e+07   4.9402e+07
  2.2281e+01   2.2525e+01   3.1126e+00   6.3012e-01   8.8901e-05   7.8406e+07   7.8406e+07
  2.8050e+01   2.8357e+01   3.3429e+00   6.3002e-01   7.0541e-05   1.2453e+08   1.2453e+08
  3.5313e+01   3.5700e+01   3.5731e+00   6.2978e-01   5.6017e-05   1.9748e+08   1.9748e+08
  4.4457e+01   4.4943e+01   3.8034e+00   6.2952e-01   4.4481e-05   3.1320e+08   3.1320e+08
  5.5968e+01   5.6583e+01   4.0337e+00   6.2948e-01   3.5281e-05   4.9785e+08   4.9785e+08
  7.0460e+01   7.1238e+01   4.2640e+00   6.2924e-01   2.7951e-05   7.9320e+08   7.9320e+08
  8.8703e+01   8.9683e+01   4.4943e+00   6.2913e-01   2.2153e-05   1.2627e+09   1.2627e+09
  1.1167e+02   1.1291e+02   4.7245e+00   6.2925e-01   1.7559e-05   2.0098e+09   2.0098e+09
  1.4059e+02   1.4213e+02   4.9547e+00   6.2957e-01   1.3917e-05   3.1996e+09   3.1996e+09
  1.7699e+02   1.7881e+02   5.1843e+00   6.2954e-01   1.1132e-05   5.0004e+09   5.0004e+09
  2.2281e+02   2.2457e+02   5.4122e+00   6.2973e-01   9.3126e-06   7.1453e+09   7.1453e+09
