## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8340e+00   1.0397e+00   6.3735e-01   1.0490e-03   5.7862e+05   5.7862e+05
  3.5313e+00   3.5687e+00   1.2702e+00   6.3761e-01   8.3917e-04   9.0416e+05   9.0416e+05
  4.4457e+00   4.4933e+00   1.5007e+00   6.3631e-01   6.6980e-04   1.4192e+06   1.4192e+06
  5.5968e+00   5.6570e+00   1.7310e+00   6.3513e-01   5.3406e-04   2.2324e+06   2.2324e+06
  7.0460e+00   7.1206e+00   1.9610e+00   6.3550e-01   4.2540e-04   3.5184e+06   3.5184e+06
  8.8703e+00   8.9649e+00   2.1914e+00   6.3624e-01   3.3930e-04   5.5306e+06   5.5306e+06
  1.1167e+01   1.1287e+01   2.4217e+00   6.3656e-01   2.7086e-04   8.6789e+06   8.6789e+06
  1.4059e+01   1.4208e+01   2.6519e+00   6.3657e-01   2.1643e-04   1.3593e+07   1.3593e+07
  1.7699e+01   1.7887e+01   2.8821e+00   6.3705e-01   1.7317e-04   2.1233e+07   2.1233e+07
  2.2281e+01   2.2514e+01   3.1121e+00   6.3686e-01   1.3888e-04   3.3012e+07   3.3012e+07
  2.8050e+01   2.8340e+01   3.3423e+00   6.3651e-01   1.1181e-04   5.0927e+07   5.0927e+07
  3.5313e+01   3.5672e+01   3.5724e+00   6.3551e-01   9.0397e-05   7.7916e+07   7.7916e+07
  4.4457e+01   4.4899e+01   3.8024e+00   6.3470e-01   7.3414e-05   1.1813e+08   1.1813e+08
  5.5968e+01   5.6511e+01   4.0324e+00   6.3426e-01   6.0053e-05   1.7655e+08   1.7655e+08
  7.0460e+01   7.1111e+01   4.2622e+00   6.3386e-01   4.9520e-05   2.5965e+08   2.5965e+08
  8.8703e+01   8.9476e+01   4.4920e+00   6.3370e-01   4.1409e-05   3.7132e+08   3.7132e+08
  1.1167e+02   1.1259e+02   4.7217e+00   6.3356e-01   3.5051e-05   5.1826e+08   5.1826e+08
  1.4059e+02   1.4163e+02   4.9512e+00   6.3364e-01   3.0258e-05   6.9543e+08   6.9543e+08
  1.7699e+02   1.7793e+02   5.1793e+00   6.3339e-01   2.6983e-05   8.7447e+08   8.7447e+08
  2.2281e+02   2.2349e+02   5.4073e+00   6.2778e-01   2.5759e-05   9.5959e+08   9.5959e+08
