## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8339e+00   1.0397e+00   6.2594e-01   6.4248e-04   1.4969e+06   1.4969e+06
  3.5313e+00   3.5689e+00   1.2703e+00   6.2577e-01   5.1283e-04   2.3496e+06   2.3496e+06
  4.4457e+00   4.4935e+00   1.5007e+00   6.2538e-01   4.0772e-04   3.7171e+06   3.7171e+06
  5.5968e+00   5.6572e+00   1.7310e+00   6.2557e-01   3.2428e-04   5.8760e+06   5.8760e+06
  7.0460e+00   7.1221e+00   1.9612e+00   6.2576e-01   2.5783e-04   9.2956e+06   9.2956e+06
  8.8703e+00   8.9667e+00   2.1916e+00   6.2569e-01   2.0486e-04   1.4723e+07   1.4723e+07
  1.1167e+01   1.1288e+01   2.4218e+00   6.2551e-01   1.6276e-04   2.3327e+07   2.3327e+07
  1.4059e+01   1.4211e+01   2.6521e+00   6.2563e-01   1.2926e-04   3.6982e+07   3.6982e+07
  1.7699e+01   1.7892e+01   2.8824e+00   6.2559e-01   1.0262e-04   5.8673e+07   5.8673e+07
  2.2281e+01   2.2524e+01   3.1126e+00   6.2556e-01   8.1496e-05   9.3038e+07   9.3038e+07
  2.8050e+01   2.8357e+01   3.3429e+00   6.2556e-01   6.4700e-05   1.4761e+08   1.4761e+08
  3.5313e+01   3.5699e+01   3.5731e+00   6.2535e-01   5.1374e-05   2.3413e+08   2.3413e+08
  4.4457e+01   4.4941e+01   3.8034e+00   6.2559e-01   4.0816e-05   3.7091e+08   3.7091e+08
  5.5968e+01   5.6575e+01   4.0336e+00   6.2579e-01   3.2472e-05   5.8600e+08   5.8600e+08
  7.0460e+01   7.1225e+01   4.2638e+00   6.2599e-01   2.5864e-05   9.2374e+08   9.2374e+08
  8.8703e+01   8.9672e+01   4.4941e+00   6.2605e-01   2.0565e-05   1.4611e+09   1.4611e+09
  1.1167e+02   1.1289e+02   4.7244e+00   6.2595e-01   1.6351e-05   2.3112e+09   2.3112e+09
  1.4059e+02   1.4208e+02   4.9544e+00   6.2563e-01   1.3045e-05   3.6314e+09   3.6314e+09
  1.7699e+02   1.7882e+02   5.1844e+00   6.2558e-01   1.0496e-05   5.6094e+09   5.6094e+09
  2.2281e+02   2.2463e+02   5.4124e+00   6.2652e-01   8.7006e-06   8.1626e+09   8.1626e+09
