## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8335e+00   1.0395e+00   6.1978e-01   1.5019e-03   2.6128e+05   2.6128e+05
  3.5313e+00   3.5697e+00   1.2705e+00   6.1773e-01   1.2010e-03   4.0858e+05   4.0858e+05
  4.4457e+00   4.4930e+00   1.5006e+00   6.1978e-01   9.5772e-04   6.4253e+05   6.4253e+05
  5.5968e+00   5.6572e+00   1.7310e+00   6.1909e-01   7.6217e-04   1.0145e+06   1.0145e+06
  7.0460e+00   7.1219e+00   1.9612e+00   6.1957e-01   6.0717e-04   1.5986e+06   1.5986e+06
  8.8703e+00   8.9663e+00   2.1915e+00   6.1985e-01   4.8325e-04   2.5236e+06   2.5236e+06
  1.1167e+01   1.1287e+01   2.4216e+00   6.1932e-01   3.8473e-04   3.9816e+06   3.9816e+06
  1.4059e+01   1.4208e+01   2.6518e+00   6.1941e-01   3.0734e-04   6.2392e+06   6.2392e+06
  1.7699e+01   1.7887e+01   2.8821e+00   6.1999e-01   2.4539e-04   9.7873e+06   9.7873e+06
  2.2281e+01   2.2519e+01   3.1124e+00   6.2072e-01   1.9607e-04   1.5330e+07   1.5330e+07
  2.8050e+01   2.8348e+01   3.3425e+00   6.2140e-01   1.5681e-04   2.3969e+07   2.3969e+07
  3.5313e+01   3.5680e+01   3.5726e+00   6.2158e-01   1.2599e-04   3.7130e+07   3.7130e+07
  4.4457e+01   4.4910e+01   3.8027e+00   6.2268e-01   1.0175e-04   5.6926e+07   5.6926e+07
  5.5968e+01   5.6526e+01   4.0327e+00   6.2304e-01   8.2572e-05   8.6437e+07   8.6437e+07
  7.0460e+01   7.1137e+01   4.2626e+00   6.2316e-01   6.7690e-05   1.2862e+08   1.2862e+08
  8.8703e+01   8.9532e+01   4.4926e+00   6.2247e-01   5.5836e-05   1.8903e+08   1.8903e+08
  1.1167e+02   1.1270e+02   4.7227e+00   6.2236e-01   4.6409e-05   2.7363e+08   2.7363e+08
  1.4059e+02   1.4196e+02   4.9535e+00   6.2038e-01   3.8378e-05   4.0013e+08   4.0013e+08
  1.7699e+02   1.7836e+02   5.1817e+00   6.2059e-01   3.1899e-05   5.7916e+08   5.7916e+08
  2.2281e+02   2.2241e+02   5.4024e+00   6.2324e-01   3.1128e-05   6.0822e+08   6.0822e+08
