## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8329e+00   1.0393e+00   5.9376e-01   3.0223e-03   6.2233e+04   6.2233e+04
  3.5313e+00   3.5680e+00   1.2700e+00   5.9358e-01   2.4186e-03   9.7175e+04   9.7175e+04
  4.4457e+00   4.4913e+00   1.5002e+00   5.9142e-01   1.9588e-03   1.4815e+05   1.4815e+05
  5.5968e+00   5.6567e+00   1.7309e+00   5.9398e-01   1.5740e-03   2.2945e+05   2.2945e+05
  7.0460e+00   7.1205e+00   1.9610e+00   5.9084e-01   1.2580e-03   3.5921e+05   3.5921e+05
  8.8703e+00   8.9649e+00   2.1914e+00   5.9421e-01   1.0050e-03   5.6276e+05   5.6276e+05
  1.1167e+01   1.1286e+01   2.4216e+00   5.9369e-01   8.0347e-04   8.8053e+05   8.8053e+05
  1.4059e+01   1.4205e+01   2.6516e+00   5.9441e-01   6.4176e-04   1.3802e+06   1.3802e+06
  1.7699e+01   1.7887e+01   2.8821e+00   5.9337e-01   5.1592e-04   2.1356e+06   2.1356e+06
  2.2281e+01   2.2514e+01   3.1122e+00   5.9469e-01   4.1373e-04   3.3209e+06   3.3209e+06
  2.8050e+01   2.8342e+01   3.3423e+00   5.9711e-01   3.3274e-04   5.1342e+06   5.1342e+06
  3.5313e+01   3.5661e+01   3.5721e+00   5.9777e-01   2.7041e-04   7.7738e+06   7.7738e+06
  4.4457e+01   4.4880e+01   3.8020e+00   5.9977e-01   2.2205e-04   1.1529e+07   1.1529e+07
  5.5968e+01   5.6506e+01   4.0323e+00   6.0369e-01   1.8281e-04   1.7009e+07   1.7009e+07
  7.0460e+01   7.1184e+01   4.2633e+00   6.0544e-01   1.4936e-04   2.5481e+07   2.5481e+07
  8.8703e+01   8.9546e+01   4.4927e+00   6.0593e-01   1.2202e-04   3.8178e+07   3.8178e+07
  1.1167e+02   1.1295e+02   4.7250e+00   6.0656e-01   9.7958e-05   5.9238e+07   5.9238e+07
  1.4059e+02   1.4208e+02   4.9544e+00   6.0710e-01   7.6818e-05   9.6329e+07   9.6329e+07
  1.7699e+02   1.7852e+02   5.1826e+00   6.1044e-01   6.3527e-05   1.4086e+08   1.4086e+08
  2.2281e+02   2.2342e+02   5.4070e+00   6.1040e-01   5.7236e-05   1.7352e+08   1.7352e+08
