## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8342e+00   1.0398e+00   6.0642e-01   1.0345e-03   5.4455e+05   5.4455e+05
  3.5313e+00   3.5687e+00   1.2703e+00   6.0638e-01   8.2714e-04   8.5186e+05   8.5186e+05
  4.4457e+00   4.4931e+00   1.5006e+00   6.0614e-01   6.5925e-04   1.3410e+06   1.3410e+06
  5.5968e+00   5.6568e+00   1.7309e+00   6.0650e-01   5.2561e-04   2.1096e+06   2.1096e+06
  7.0460e+00   7.1211e+00   1.9611e+00   6.0525e-01   4.1896e-04   3.3204e+06   3.3204e+06
  8.8703e+00   8.9652e+00   2.1914e+00   6.0539e-01   3.3395e-04   5.2260e+06   5.2260e+06
  1.1167e+01   1.1286e+01   2.4216e+00   6.0565e-01   2.6623e-04   8.2225e+06   8.2225e+06
  1.4059e+01   1.4209e+01   2.6519e+00   6.0568e-01   2.1258e-04   1.2897e+07   1.2897e+07
  1.7699e+01   1.7887e+01   2.8821e+00   6.0582e-01   1.7008e-04   2.0148e+07   2.0148e+07
  2.2281e+01   2.2513e+01   3.1121e+00   6.0653e-01   1.3635e-04   3.1349e+07   3.1349e+07
  2.8050e+01   2.8341e+01   3.3423e+00   6.0747e-01   1.0978e-04   4.8356e+07   4.8356e+07
  3.5313e+01   3.5669e+01   3.5723e+00   6.0793e-01   8.8780e-05   7.3944e+07   7.3944e+07
  4.4457e+01   4.4894e+01   3.8023e+00   6.0864e-01   7.2295e-05   1.1151e+08   1.1151e+08
  5.5968e+01   5.6490e+01   4.0321e+00   6.0920e-01   5.9516e-05   1.6453e+08   1.6453e+08
  7.0460e+01   7.1076e+01   4.2617e+00   6.1037e-01   4.9650e-05   2.3643e+08   2.3643e+08
  8.8703e+01   8.9421e+01   4.4913e+00   6.1096e-01   4.2102e-05   3.2880e+08   3.2880e+08
  1.1167e+02   1.1254e+02   4.7213e+00   6.1197e-01   3.6225e-05   4.4413e+08   4.4413e+08
  1.4059e+02   1.4176e+02   4.9521e+00   6.1286e-01   3.1105e-05   6.0239e+08   6.0239e+08
  1.7699e+02   1.7843e+02   5.1821e+00   6.1478e-01   2.6463e-05   8.3225e+08   8.3225e+08
  2.2281e+02   2.2413e+02   5.4101e+00   6.2152e-01   2.3301e-05   1.0735e+09   1.0735e+09
