## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8336e+00   1.0396e+00   1.2105e-03   1.9026e-04   9.8984e+05   9.8984e+05
  3.5313e+00   3.5690e+00   1.2703e+00   1.5914e-03   1.5196e-04   1.5517e+06   1.5517e+06
  4.4457e+00   4.4932e+00   1.5006e+00   1.4478e-03   1.2114e-04   2.4418e+06   2.4418e+06
  5.5968e+00   5.6569e+00   1.7309e+00   1.4361e-03   9.6448e-05   3.8520e+06   3.8520e+06
  7.0460e+00   7.1220e+00   1.9612e+00   1.6711e-03   7.6802e-05   6.0747e+06   6.0747e+06
  8.8703e+00   8.9673e+00   2.1916e+00   1.4929e-03   6.0999e-05   9.6300e+06   9.6300e+06
  1.1167e+01   1.1286e+01   2.4216e+00   1.4869e-03   4.8454e-05   1.5262e+07   1.5262e+07
  1.4059e+01   1.4209e+01   2.6519e+00   1.4079e-03   3.8648e-05   2.3990e+07   2.3990e+07
  1.7699e+01   1.7891e+01   2.8823e+00   1.2356e-03   3.0780e-05   3.7820e+07   3.7820e+07
  2.2281e+01   2.2521e+01   3.1125e+00   1.1943e-03   2.4471e-05   5.9838e+07   5.9838e+07
  2.8050e+01   2.8355e+01   3.3428e+00   1.1824e-03   1.9478e-05   9.4443e+07   9.4443e+07
  3.5313e+01   3.5694e+01   3.5730e+00   1.2735e-03   1.5506e-05   1.4904e+08   1.4904e+08
  4.4457e+01   4.4932e+01   3.8031e+00   1.2161e-03   1.2363e-05   2.3443e+08   2.3443e+08
  5.5968e+01   5.6558e+01   4.0333e+00   1.2758e-03   9.8945e-06   3.6601e+08   3.6601e+08
  7.0460e+01   7.1188e+01   4.2633e+00   1.1914e-03   7.9597e-06   5.6557e+08   5.6557e+08
  8.8703e+01   8.9606e+01   4.4934e+00   1.1169e-03   6.4349e-06   8.6535e+08   8.6535e+08
  1.1167e+02   1.1279e+02   4.7235e+00   9.2180e-04   5.2259e-06   1.3121e+09   1.3121e+09
  1.4059e+02   1.4196e+02   4.9535e+00   6.9016e-04   4.2674e-06   1.9677e+09   1.9677e+09
  1.7699e+02   1.7868e+02   5.1836e+00   3.8682e-04   3.5094e-06   2.9095e+09   2.9095e+09
  2.2281e+02   2.2464e+02   5.4125e+00   2.2933e-04   2.9531e-06   4.1089e+09   4.1089e+09
