## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8320e+00   1.0390e+00   2.8933e-03   5.1685e-04   1.3465e+05   1.3465e+05
  3.5313e+00   3.5683e+00   1.2701e+00   3.6900e-03   4.1644e-04   2.0741e+05   2.0741e+05
  4.4457e+00   4.4908e+00   1.5001e+00   2.8343e-03   3.3545e-04   3.1965e+05   3.1965e+05
  5.5968e+00   5.6536e+00   1.7303e+00   2.8399e-03   2.7058e-04   4.9128e+05   4.9128e+05
  7.0460e+00   7.1190e+00   1.9608e+00   3.4925e-03   2.1748e-04   7.6046e+05   7.6046e+05
  8.8703e+00   8.9656e+00   2.1914e+00   3.3317e-03   1.7407e-04   1.1871e+06   1.1871e+06
  1.1167e+01   1.1283e+01   2.4213e+00   2.6752e-03   1.3940e-04   1.8509e+06   1.8509e+06
  1.4059e+01   1.4203e+01   2.6515e+00   2.6356e-03   1.1200e-04   2.8673e+06   2.8673e+06
  1.7699e+01   1.7889e+01   2.8822e+00   2.9481e-03   9.0021e-05   4.4386e+06   4.4386e+06
  2.2281e+01   2.2509e+01   3.1119e+00   3.2355e-03   7.2205e-05   6.8990e+06   6.8990e+06
  2.8050e+01   2.8344e+01   3.3424e+00   3.1686e-03   5.8359e-05   1.0561e+07   1.0561e+07
  3.5313e+01   3.5658e+01   3.5720e+00   3.1282e-03   4.7321e-05   1.6062e+07   1.6062e+07
  4.4457e+01   4.4861e+01   3.8016e+00   3.2919e-03   3.9088e-05   2.3542e+07   2.3542e+07
  5.5968e+01   5.6473e+01   4.0317e+00   2.8122e-03   3.2598e-05   3.3848e+07   3.3848e+07
  7.0460e+01   7.1136e+01   4.2626e+00   2.9996e-03   2.7003e-05   4.9330e+07   4.9330e+07
  8.8703e+01   8.9593e+01   4.4933e+00   3.8775e-03   2.2116e-05   7.3539e+07   7.3539e+07
  1.1167e+02   1.1289e+02   4.7244e+00   3.9270e-03   1.7717e-05   1.1459e+08   1.1459e+08
  1.4059e+02   1.4208e+02   4.9544e+00   2.9405e-03   1.4153e-05   1.7956e+08   1.7956e+08
  1.7699e+02   1.7846e+02   5.1823e+00   1.6237e-03   1.1672e-05   2.6400e+08   2.6400e+08
  2.2281e+02   2.2377e+02   5.4085e+00   7.5360e-04   1.0534e-05   3.2417e+08   3.2417e+08
