## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8338e+00   1.0397e+00  -1.1892e-03   3.7556e-04   2.6128e+05   2.6128e+05
  3.5313e+00   3.5691e+00   1.2704e+00  -1.2187e-03   3.0029e-04   4.0867e+05   4.0867e+05
  4.4457e+00   4.4929e+00   1.5006e+00  -1.8123e-03   2.3905e-04   6.4486e+05   6.4486e+05
  5.5968e+00   5.6559e+00   1.7307e+00  -1.6481e-03   1.9090e-04   1.0113e+06   1.0113e+06
  7.0460e+00   7.1218e+00   1.9612e+00  -1.0290e-03   1.5227e-04   1.5893e+06   1.5893e+06
  8.8703e+00   8.9658e+00   2.1915e+00  -1.0441e-03   1.2159e-04   2.4926e+06   2.4926e+06
  1.1167e+01   1.1284e+01   2.4214e+00  -1.1356e-03   9.7274e-05   3.8947e+06   3.8947e+06
  1.4059e+01   1.4205e+01   2.6516e+00  -1.2886e-03   7.8044e-05   6.0503e+06   6.0503e+06
  1.7699e+01   1.7883e+01   2.8818e+00  -1.5305e-03   6.2755e-05   9.3576e+06   9.3576e+06
  2.2281e+01   2.2509e+01   3.1119e+00  -1.6695e-03   5.0622e-05   1.4381e+07   1.4381e+07
  2.8050e+01   2.8328e+01   3.3419e+00  -1.7412e-03   4.1082e-05   2.1836e+07   2.1836e+07
  3.5313e+01   3.5650e+01   3.5718e+00  -1.3024e-03   3.3698e-05   3.2454e+07   3.2454e+07
  4.4457e+01   4.4882e+01   3.8020e+00  -5.7571e-04   2.7750e-05   4.7857e+07   4.7857e+07
  5.5968e+01   5.6499e+01   4.0322e+00  -6.6962e-04   2.2879e-05   7.0403e+07   7.0403e+07
  7.0460e+01   7.1094e+01   4.2620e+00  -3.8727e-04   1.8985e-05   1.0224e+08   1.0224e+08
  8.8703e+01   8.9439e+01   4.4915e+00   6.1040e-05   1.6030e-05   1.4342e+08   1.4342e+08
  1.1167e+02   1.1265e+02   4.7223e+00   6.7697e-04   1.3577e-05   1.9992e+08   1.9992e+08
  1.4059e+02   1.4200e+02   4.9538e+00   1.5454e-03   1.1213e-05   2.9308e+08   2.9308e+08
  1.7699e+02   1.7879e+02   5.1842e+00   1.7323e-03   9.0759e-06   4.4739e+08   4.4739e+08
  2.2281e+02   2.2397e+02   5.4094e+00   1.4383e-03   7.8141e-06   6.0353e+08   6.0353e+08
