## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8338e+00   1.0397e+00  -8.8506e-04   1.7394e-04   1.1938e+06   1.1938e+06
  3.5313e+00   3.5692e+00   1.2704e+00  -6.9583e-04   1.3892e-04   1.8715e+06   1.8715e+06
  4.4457e+00   4.4928e+00   1.5005e+00  -5.6233e-04   1.1054e-04   2.9555e+06   2.9555e+06
  5.5968e+00   5.6570e+00   1.7310e+00  -6.5858e-04   8.8027e-05   4.6610e+06   4.6610e+06
  7.0460e+00   7.1217e+00   1.9612e+00  -7.3802e-04   7.0090e-05   7.3518e+06   7.3518e+06
  8.8703e+00   8.9663e+00   2.1915e+00  -8.8382e-04   5.5776e-05   1.1609e+07   1.1609e+07
  1.1167e+01   1.1288e+01   2.4218e+00  -8.3534e-04   4.4345e-05   1.8367e+07   1.8367e+07
  1.4059e+01   1.4211e+01   2.6520e+00  -6.6609e-04   3.5251e-05   2.9066e+07   2.9066e+07
  1.7699e+01   1.7891e+01   2.8823e+00  -6.7241e-04   2.8032e-05   4.5962e+07   4.5962e+07
  2.2281e+01   2.2523e+01   3.1125e+00  -6.1659e-04   2.2277e-05   7.2777e+07   7.2777e+07
  2.8050e+01   2.8354e+01   3.3428e+00  -6.3161e-04   1.7731e-05   1.1488e+08   1.1488e+08
  3.5313e+01   3.5692e+01   3.5729e+00  -6.3392e-04   1.4124e-05   1.8105e+08   1.8105e+08
  4.4457e+01   4.4930e+01   3.8031e+00  -6.1866e-04   1.1289e-05   2.8341e+08   2.8341e+08
  5.5968e+01   5.6560e+01   4.0333e+00  -5.4366e-04   9.0387e-06   4.4207e+08   4.4207e+08
  7.0460e+01   7.1186e+01   4.2633e+00  -4.1294e-04   7.2729e-06   6.8280e+08   6.8280e+08
  8.8703e+01   8.9608e+01   4.4934e+00  -1.9335e-04   5.8792e-06   1.0449e+09   1.0449e+09
  1.1167e+02   1.1279e+02   4.7235e+00  -1.3225e-04   4.7750e-06   1.5840e+09   1.5840e+09
  1.4059e+02   1.4198e+02   4.9536e+00   8.7400e-06   3.8974e-06   2.3777e+09   2.3777e+09
  1.7699e+02   1.7873e+02   5.1839e+00   2.8451e-04   3.1882e-06   3.5531e+09   3.5531e+09
  2.2281e+02   2.2472e+02   5.4128e+00   4.5374e-04   2.6573e-06   5.1147e+09   5.1147e+09
