## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8302e+00   1.0384e+00   3.2819e-03   1.7294e-03   1.2004e+04   1.2004e+04
  3.5313e+00   3.5650e+00   1.2692e+00   4.1333e-03   1.4128e-03   1.7986e+04   1.7986e+04
  4.4457e+00   4.4902e+00   1.4999e+00   8.4400e-03   1.1519e-03   2.7054e+04   2.7054e+04
  5.5968e+00   5.6534e+00   1.7303e+00   9.8371e-03   9.2891e-04   4.1605e+04   4.1605e+04
  7.0460e+00   7.1126e+00   1.9599e+00   4.1796e-03   7.6241e-04   6.1761e+04   6.1761e+04
  8.8703e+00   8.9608e+00   2.1909e+00   3.3372e-03   6.2030e-04   9.3302e+04   9.3302e+04
  1.1167e+01   1.1263e+01   2.4196e+00   1.9059e-03   5.0429e-04   1.4117e+05   1.4117e+05
  1.4059e+01   1.4165e+01   2.6488e+00   3.4821e-03   4.3247e-04   1.9195e+05   1.9195e+05
  1.7699e+01   1.7862e+01   2.8807e+00   1.2178e-03   3.7122e-04   2.6052e+05   2.6052e+05
  2.2281e+01   2.2454e+01   3.1094e+00   1.6060e-03   3.1460e-04   3.6273e+05   3.6273e+05
  2.8050e+01   2.8329e+01   3.3419e+00   1.7845e-03   2.6537e-04   5.0981e+05   5.0981e+05
  3.5313e+01   3.5498e+01   3.5675e+00   2.0870e-04   2.3108e-04   6.7231e+05   6.7231e+05
  4.4457e+01   4.4769e+01   3.7994e+00   1.2642e-04   2.1782e-04   7.5665e+05   7.5665e+05
  5.5968e+01   5.6614e+01   4.0343e+00   1.4140e-03   1.7581e-04   1.1615e+06   1.1615e+06
  7.0460e+01   7.1297e+01   4.2649e+00   1.0095e-03   1.3730e-04   1.9044e+06   1.9044e+06
  8.8703e+01   8.9933e+01   4.4971e+00  -2.1906e-03   1.0469e-04   3.2758e+06   3.2758e+06
  1.1167e+02   1.1340e+02   4.7290e+00  -7.5226e-04   7.5383e-05   6.3175e+06   6.3175e+06
  1.4059e+02   1.4234e+02   4.9562e+00   6.2433e-04   5.4098e-05   1.2267e+07   1.2267e+07
  1.7699e+02   1.7857e+02   5.1829e+00  -1.9475e-04   4.4238e-05   1.8345e+07   1.8345e+07
  2.2281e+02   2.2592e+02   5.4181e+00   1.1251e-05   3.5070e-05   2.9189e+07   2.9189e+07
