## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8340e+00   1.0397e+00   1.9446e-03   1.9245e-04   9.7450e+05   9.7450e+05
  3.5313e+00   3.5687e+00   1.2703e+00   1.6626e-03   1.5368e-04   1.5283e+06   1.5283e+06
  4.4457e+00   4.4932e+00   1.5006e+00   1.7854e-03   1.2238e-04   2.4100e+06   2.4100e+06
  5.5968e+00   5.6568e+00   1.7309e+00   1.7133e-03   9.7362e-05   3.8075e+06   3.8075e+06
  7.0460e+00   7.1219e+00   1.9612e+00   1.5936e-03   7.7490e-05   6.0108e+06   6.0108e+06
  8.8703e+00   8.9669e+00   2.1916e+00   1.4802e-03   6.1615e-05   9.5071e+06   9.5071e+06
  1.1167e+01   1.1287e+01   2.4217e+00   1.4884e-03   4.8974e-05   1.5048e+07   1.5048e+07
  1.4059e+01   1.4210e+01   2.6520e+00   1.3792e-03   3.8986e-05   2.3747e+07   2.3747e+07
  1.7699e+01   1.7890e+01   2.8823e+00   1.3578e-03   3.1026e-05   3.7494e+07   3.7494e+07
  2.2281e+01   2.2522e+01   3.1125e+00   1.2815e-03   2.4682e-05   5.9247e+07   5.9247e+07
  2.8050e+01   2.8357e+01   3.3429e+00   1.1071e-03   1.9622e-05   9.3739e+07   9.3739e+07
  3.5313e+01   3.5701e+01   3.5732e+00   1.0339e-03   1.5576e-05   1.4877e+08   1.4877e+08
  4.4457e+01   4.4942e+01   3.8034e+00   9.5058e-04   1.2362e-05   2.3620e+08   2.3620e+08
  5.5968e+01   5.6579e+01   4.0336e+00   8.3714e-04   9.8171e-06   3.7450e+08   3.7450e+08
  7.0460e+01   7.1224e+01   4.2638e+00   6.4137e-04   7.8079e-06   5.9204e+08   5.9204e+08
  8.8703e+01   8.9667e+01   4.4941e+00   5.8951e-04   6.2165e-06   9.3397e+08   9.3397e+08
  1.1167e+02   1.1288e+02   4.7243e+00   4.5275e-04   4.9555e-06   1.4698e+09   1.4698e+09
  1.4059e+02   1.4205e+02   4.9542e+00   1.8456e-04   3.9696e-06   2.2905e+09   2.2905e+09
  1.7699e+02   1.7856e+02   5.1829e+00   2.6207e-04   3.2561e-06   3.4044e+09   3.4044e+09
  2.2281e+02   2.2435e+02   5.4112e+00   3.6410e-04   2.8107e-06   4.5686e+09   4.5686e+09
