## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8343e+00   1.0398e+00  -2.3352e-04   2.1062e-04   8.1355e+05   8.1355e+05
  3.5313e+00   3.5688e+00   1.2703e+00  -6.0542e-04   1.6773e-04   1.2828e+06   1.2828e+06
  4.4457e+00   4.4935e+00   1.5007e+00  -4.3357e-04   1.3365e-04   2.0205e+06   2.0205e+06
  5.5968e+00   5.6568e+00   1.7309e+00  -8.5017e-04   1.0640e-04   3.1879e+06   3.1879e+06
  7.0460e+00   7.1214e+00   1.9612e+00  -5.7669e-04   8.4796e-05   5.0192e+06   5.0192e+06
  8.8703e+00   8.9662e+00   2.1915e+00  -6.4730e-04   6.7540e-05   7.9115e+06   7.9115e+06
  1.1167e+01   1.1286e+01   2.4216e+00  -6.1334e-04   5.3748e-05   1.2493e+07   1.2493e+07
  1.4059e+01   1.4209e+01   2.6519e+00  -6.7900e-04   4.2891e-05   1.9617e+07   1.9617e+07
  1.7699e+01   1.7889e+01   2.8822e+00  -5.3387e-04   3.4216e-05   3.0827e+07   3.0827e+07
  2.2281e+01   2.2517e+01   3.1123e+00  -5.8555e-04   2.7328e-05   4.8324e+07   4.8324e+07
  2.8050e+01   2.8348e+01   3.3426e+00  -5.0578e-04   2.1876e-05   7.5415e+07   7.5415e+07
  3.5313e+01   3.5684e+01   3.5727e+00  -4.1583e-04   1.7556e-05   1.1710e+08   1.1710e+08
  4.4457e+01   4.4915e+01   3.8028e+00  -3.7818e-04   1.4136e-05   1.8062e+08   1.8062e+08
  5.5968e+01   5.6538e+01   4.0329e+00  -3.4723e-04   1.1426e-05   2.7642e+08   2.7642e+08
  7.0460e+01   7.1172e+01   4.2631e+00  -4.4066e-04   9.2613e-06   4.2076e+08   4.2076e+08
  8.8703e+01   8.9588e+01   4.4932e+00  -2.3156e-04   7.5376e-06   6.3521e+08   6.3521e+08
  1.1167e+02   1.1275e+02   4.7231e+00  -1.9534e-05   6.1698e-06   9.4806e+08   9.4806e+08
  1.4059e+02   1.4197e+02   4.9536e+00   2.3018e-04   5.0687e-06   1.4047e+09   1.4047e+09
  1.7699e+02   1.7864e+02   5.1833e+00   3.2768e-04   4.1683e-06   2.0771e+09   2.0771e+09
  2.2281e+02   2.2465e+02   5.4125e+00   2.1565e-04   3.5069e-06   2.9345e+09   2.9345e+09
