## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8347e+00   1.0400e+00  -4.7232e-03   4.3649e-04   1.9262e+05   1.9262e+05
  3.5313e+00   3.5698e+00   1.2706e+00  -4.4644e-03   3.4816e-04   3.0274e+05   3.0274e+05
  4.4457e+00   4.4924e+00   1.5004e+00  -4.3345e-03   2.7718e-04   4.7766e+05   4.7766e+05
  5.5968e+00   5.6565e+00   1.7309e+00  -3.8685e-03   2.2096e-04   7.5164e+05   7.5164e+05
  7.0460e+00   7.1216e+00   1.9612e+00  -3.8847e-03   1.7609e-04   1.1835e+06   1.1835e+06
  8.8703e+00   8.9649e+00   2.1914e+00  -3.9372e-03   1.4039e-04   1.8620e+06   1.8620e+06
  1.1167e+01   1.1286e+01   2.4216e+00  -4.1069e-03   1.1218e-04   2.9163e+06   2.9163e+06
  1.4059e+01   1.4208e+01   2.6518e+00  -4.3705e-03   8.9745e-05   4.5563e+06   4.5563e+06
  1.7699e+01   1.7884e+01   2.8819e+00  -4.1300e-03   7.1920e-05   7.0947e+06   7.0947e+06
  2.2281e+01   2.2513e+01   3.1121e+00  -3.7322e-03   5.7824e-05   1.0975e+07   1.0975e+07
  2.8050e+01   2.8336e+01   3.3421e+00  -3.3295e-03   4.6709e-05   1.6821e+07   1.6821e+07
  3.5313e+01   3.5660e+01   3.5720e+00  -3.1102e-03   3.7984e-05   2.5435e+07   2.5435e+07
  4.4457e+01   4.4885e+01   3.8021e+00  -2.3826e-03   3.1160e-05   3.7796e+07   3.7796e+07
  5.5968e+01   5.6485e+01   4.0320e+00  -1.4238e-03   2.5718e-05   5.5484e+07   5.5484e+07
  7.0460e+01   7.1111e+01   4.2622e+00  -6.1722e-04   2.1355e-05   8.0472e+07   8.0472e+07
  8.8703e+01   8.9573e+01   4.4930e+00  -1.0067e-04   1.7608e-05   1.1837e+08   1.1837e+08
  1.1167e+02   1.1286e+02   4.7241e+00   3.9554e-04   1.4269e-05   1.8025e+08   1.8025e+08
  1.4059e+02   1.4220e+02   4.9552e+00  -3.8560e-07   1.1289e-05   2.8797e+08   2.8797e+08
  1.7699e+02   1.7896e+02   5.1852e+00  -2.3801e-05   8.8969e-06   4.6362e+08   4.6362e+08
  2.2281e+02   2.2398e+02   5.4095e+00   7.6291e-04   7.4813e-06   6.5567e+08   6.5567e+08
