## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8333e+00   1.0395e+00   1.0080e-03   7.8840e-04   5.8356e+04   5.8356e+04
  3.5313e+00   3.5673e+00   1.2698e+00  -5.9361e-04   6.3251e-04   9.0665e+04   9.0665e+04
  4.4457e+00   4.4907e+00   1.5001e+00   1.2092e-03   5.0818e-04   1.4045e+05   1.4045e+05
  5.5968e+00   5.6556e+00   1.7307e+00   1.0465e-03   4.0837e-04   2.1751e+05   2.1751e+05
  7.0460e+00   7.1181e+00   1.9607e+00   6.7298e-04   3.2591e-04   3.4149e+05   3.4149e+05
  8.8703e+00   8.9643e+00   2.1913e+00   8.7023e-04   2.6132e-04   5.3119e+05   5.3119e+05
  1.1167e+01   1.1283e+01   2.4213e+00   6.5958e-04   2.0901e-04   8.3035e+05   8.3035e+05
  1.4059e+01   1.4206e+01   2.6517e+00   3.0607e-04   1.6737e-04   1.2948e+06   1.2948e+06
  1.7699e+01   1.7884e+01   2.8819e+00   6.9523e-04   1.3457e-04   2.0029e+06   2.0029e+06
  2.2281e+01   2.2508e+01   3.1119e+00   1.0799e-03   1.0829e-04   3.0929e+06   3.0929e+06
  2.8050e+01   2.8345e+01   3.3425e+00   4.7703e-04   8.7557e-05   4.7315e+06   4.7315e+06
  3.5313e+01   3.5661e+01   3.5720e+00   6.1334e-05   7.0994e-05   7.1968e+06   7.1968e+06
  4.4457e+01   4.4894e+01   3.8023e+00   2.5468e-04   5.7903e-05   1.0819e+07   1.0819e+07
  5.5968e+01   5.6515e+01   4.0325e+00   3.8112e-04   4.7532e-05   1.6055e+07   1.6055e+07
  7.0460e+01   7.1160e+01   4.2629e+00   6.7459e-04   3.8710e-05   2.4206e+07   2.4206e+07
  8.8703e+01   8.9581e+01   4.4931e+00   5.9345e-04   3.1518e-05   3.6515e+07   3.6515e+07
  1.1167e+02   1.1291e+02   4.7246e+00   1.4045e-03   2.5247e-05   5.6906e+07   5.6906e+07
  1.4059e+02   1.4199e+02   4.9537e+00   1.7158e-03   2.0090e-05   8.9871e+07   8.9871e+07
  1.7699e+02   1.7831e+02   5.1815e+00   8.6034e-04   1.6955e-05   1.2618e+08   1.2618e+08
  2.2281e+02   2.2331e+02   5.4065e+00   4.9193e-05   1.5682e-05   1.4750e+08   1.4750e+08
