## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8342e+00   1.0398e+00   1.4578e-03   1.8119e-04   1.1138e+06   1.1138e+06
  3.5313e+00   3.5693e+00   1.2704e+00   1.3171e-03   1.4449e-04   1.7514e+06   1.7514e+06
  4.4457e+00   4.4930e+00   1.5006e+00   1.1995e-03   1.1512e-04   2.7594e+06   2.7594e+06
  5.5968e+00   5.6569e+00   1.7309e+00   1.1995e-03   9.1640e-05   4.3543e+06   4.3543e+06
  7.0460e+00   7.1217e+00   1.9612e+00   9.9330e-04   7.2881e-05   6.8843e+06   6.8843e+06
  8.8703e+00   8.9666e+00   2.1915e+00   9.2833e-04   5.7975e-05   1.0880e+07   1.0880e+07
  1.1167e+01   1.1287e+01   2.4217e+00   1.2196e-03   4.6065e-05   1.7233e+07   1.7233e+07
  1.4059e+01   1.4210e+01   2.6520e+00   1.0673e-03   3.6651e-05   2.7221e+07   2.7221e+07
  1.7699e+01   1.7889e+01   2.8822e+00   9.3234e-04   2.9195e-05   4.2903e+07   4.2903e+07
  2.2281e+01   2.2522e+01   3.1125e+00   8.6770e-04   2.3234e-05   6.7742e+07   6.7742e+07
  2.8050e+01   2.8353e+01   3.3427e+00   8.1181e-04   1.8504e-05   1.0680e+08   1.0680e+08
  3.5313e+01   3.5696e+01   3.5730e+00   7.6234e-04   1.4739e-05   1.6834e+08   1.6834e+08
  4.4457e+01   4.4942e+01   3.8034e+00   6.2793e-04   1.1713e-05   2.6655e+08   2.6655e+08
  5.5968e+01   5.6583e+01   4.0337e+00   4.3528e-04   9.2921e-06   4.2351e+08   4.2351e+08
  7.0460e+01   7.1240e+01   4.2640e+00   3.8833e-04   7.3613e-06   6.7481e+08   6.7481e+08
  8.8703e+01   8.9687e+01   4.4943e+00   3.3863e-04   5.8259e-06   1.0774e+09   1.0774e+09
  1.1167e+02   1.1290e+02   4.7245e+00   3.3007e-04   4.6111e-06   1.7198e+09   1.7198e+09
  1.4059e+02   1.4211e+02   4.9546e+00   2.7354e-04   3.6648e-06   2.7227e+09   2.7227e+09
  1.7699e+02   1.7871e+02   5.1838e+00   1.4026e-04   2.9527e-06   4.1943e+09   4.1943e+09
  2.2281e+02   2.2451e+02   5.4119e+00   1.9508e-04   2.5013e-06   5.8447e+09   5.8447e+09
