## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8339e+00   1.0397e+00   1.5137e-03   2.0272e-04   8.9565e+05   8.9565e+05
  3.5313e+00   3.5691e+00   1.2704e+00   1.1776e-03   1.6146e-04   1.4119e+06   1.4119e+06
  4.4457e+00   4.4934e+00   1.5007e+00   1.3645e-03   1.2846e-04   2.2304e+06   2.2304e+06
  5.5968e+00   5.6572e+00   1.7310e+00   1.5125e-03   1.0240e-04   3.5100e+06   3.5100e+06
  7.0460e+00   7.1216e+00   1.9612e+00   1.8267e-03   8.1473e-05   5.5451e+06   5.5451e+06
  8.8703e+00   8.9663e+00   2.1915e+00   1.7428e-03   6.4863e-05   8.7487e+06   8.7487e+06
  1.1167e+01   1.1287e+01   2.4217e+00   1.7164e-03   5.1595e-05   1.3827e+07   1.3827e+07
  1.4059e+01   1.4210e+01   2.6520e+00   1.6284e-03   4.1077e-05   2.1815e+07   2.1815e+07
  1.7699e+01   1.7891e+01   2.8823e+00   1.5885e-03   3.2677e-05   3.4472e+07   3.4472e+07
  2.2281e+01   2.2522e+01   3.1125e+00   1.5078e-03   2.5986e-05   5.4508e+07   5.4508e+07
  2.8050e+01   2.8356e+01   3.3428e+00   1.3593e-03   2.0679e-05   8.6076e+07   8.6076e+07
  3.5313e+01   3.5698e+01   3.5731e+00   1.4213e-03   1.6437e-05   1.3624e+08   1.3624e+08
  4.4457e+01   4.4944e+01   3.8034e+00   1.5397e-03   1.3054e-05   2.1601e+08   2.1601e+08
  5.5968e+01   5.6586e+01   4.0337e+00   1.6445e-03   1.0341e-05   3.4422e+08   3.4422e+08
  7.0460e+01   7.1243e+01   4.2641e+00   1.5294e-03   8.1833e-06   5.4964e+08   5.4964e+08
  8.8703e+01   8.9711e+01   4.4946e+00   1.4852e-03   6.4498e-06   8.8481e+08   8.8481e+08
  1.1167e+02   1.1295e+02   4.7249e+00   1.3069e-03   5.0619e-06   1.4365e+09   1.4365e+09
  1.4059e+02   1.4217e+02   4.9550e+00   1.0895e-03   3.9791e-06   2.3247e+09   2.3247e+09
  1.7699e+02   1.7894e+02   5.1850e+00   6.1986e-04   3.1442e-06   3.7232e+09   3.7232e+09
  2.2281e+02   2.2490e+02   5.4136e+00   2.6072e-04   2.5592e-06   5.6198e+09   5.6198e+09
