## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8326e+00   1.0393e+00   4.8282e-04   6.3507e-04   8.0848e+04   4.5042e+05
  3.5313e+00   3.5677e+00   1.2700e+00   2.0779e-04   5.1011e-04   1.2531e+05   6.9937e+05
  4.4457e+00   4.4920e+00   1.5004e+00  -3.5549e-04   4.0808e-04   1.9580e+05   1.0967e+06
  5.5968e+00   5.6563e+00   1.7309e+00   1.1678e-04   3.2674e-04   3.0542e+05   1.7178e+06
  7.0460e+00   7.1220e+00   1.9613e+00  -4.4697e-05   2.6061e-04   4.8009e+05   2.6921e+06
  8.8703e+00   8.9652e+00   2.1914e+00   7.0161e-04   2.0768e-04   7.5599e+05   4.2413e+06
  1.1167e+01   1.1284e+01   2.4215e+00   6.2978e-04   1.6593e-04   1.1843e+06   6.6664e+06
  1.4059e+01   1.4208e+01   2.6519e+00   5.2422e-04   1.3264e-04   1.8534e+06   1.0456e+07
  1.7699e+01   1.7888e+01   2.8822e+00   3.2021e-04   1.0574e-04   2.9165e+06   1.6403e+07
  2.2281e+01   2.2520e+01   3.1124e+00   1.8957e-04   8.4405e-05   4.5769e+06   2.5783e+07
  2.8050e+01   2.8350e+01   3.3427e+00   2.5504e-04   6.7398e-05   7.1782e+06   4.0459e+07
  3.5313e+01   3.5686e+01   3.5728e+00   6.2913e-05   5.3975e-05   1.1192e+07   6.3054e+07
  4.4457e+01   4.4928e+01   3.8031e+00   7.6289e-05   4.3242e-05   1.7438e+07   9.8091e+07
  5.5968e+01   5.6554e+01   4.0332e+00   2.9566e-05   3.4741e-05   2.7016e+07   1.5220e+08
  7.0460e+01   7.1193e+01   4.2634e+00   1.2486e-04   2.7988e-05   4.1626e+07   2.3500e+08
  8.8703e+01   8.9635e+01   4.4937e+00   7.9248e-05   2.2554e-05   6.4103e+07   3.6284e+08
  1.1167e+02   1.1288e+02   4.7243e+00   2.2577e-04   1.8050e-05   1.0008e+08   5.6559e+08
  1.4059e+02   1.4214e+02   4.9548e+00   2.8536e-04   1.4315e-05   1.5912e+08   8.9628e+08
  1.7699e+02   1.7884e+02   5.1845e+00   2.9109e-04   1.1433e-05   2.4944e+08   1.4121e+09
  2.2281e+02   2.2467e+02   5.4126e+00   1.4822e-04   9.4972e-06   3.6150e+08   2.0587e+09
