## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8314e+00   1.0389e+00  -4.3522e-04   8.5618e-04   4.4908e+04   2.7474e+05
  3.5313e+00   3.5685e+00   1.2703e+00  -5.1895e-04   6.8824e-04   6.9499e+04   4.2390e+05
  4.4457e+00   4.4921e+00   1.5004e+00  -8.2470e-04   5.5339e-04   1.0750e+05   6.5485e+05
  5.5968e+00   5.6527e+00   1.7303e+00   1.4863e-04   4.4459e-04   1.6655e+05   1.0114e+06
  7.0460e+00   7.1206e+00   1.9611e+00   3.0303e-04   3.5684e-04   2.5853e+05   1.5724e+06
  8.8703e+00   8.9641e+00   2.1913e+00   1.4815e-04   2.8713e-04   3.9929e+05   2.4374e+06
  1.1167e+01   1.1283e+01   2.4214e+00   3.0510e-04   2.2888e-04   6.2839e+05   3.8162e+06
  1.4059e+01   1.4202e+01   2.6515e+00   5.2320e-04   1.8363e-04   9.7630e+05   5.9178e+06
  1.7699e+01   1.7886e+01   2.8821e+00   2.6529e-04   1.4697e-04   1.5240e+06   9.2451e+06
  2.2281e+01   2.2514e+01   3.1122e+00   3.5847e-04   1.1729e-04   2.3930e+06   1.4535e+07
  2.8050e+01   2.8357e+01   3.3429e+00  -9.5443e-05   9.3634e-05   3.7549e+06   2.2820e+07
  3.5313e+01   3.5681e+01   3.5727e+00   5.7921e-05   7.5020e-05   5.8494e+06   3.5636e+07
  4.4457e+01   4.4935e+01   3.8032e+00   7.6778e-05   5.9868e-05   9.1846e+06   5.6001e+07
  5.5968e+01   5.6588e+01   4.0338e+00  -7.0601e-05   4.7493e-05   1.4595e+07   8.8901e+07
  7.0460e+01   7.1252e+01   4.2642e+00  -1.2943e-04   3.7567e-05   2.3326e+07   1.4152e+08
  8.8703e+01   8.9708e+01   4.4946e+00  -3.9598e-05   2.9588e-05   3.7604e+07   2.2801e+08
  1.1167e+02   1.1290e+02   4.7245e+00   6.9315e-05   2.3273e-05   6.0780e+07   3.6693e+08
  1.4059e+02   1.4211e+02   4.9546e+00   1.5523e-04   1.8566e-05   9.5504e+07   5.8034e+08
  1.7699e+02   1.7890e+02   5.1849e+00   1.5366e-04   1.4713e-05   1.5207e+08   9.3111e+08
  2.2281e+02   2.2472e+02   5.4129e+00   3.2619e-04   1.2102e-05   2.2477e+08   1.3861e+09
