## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8330e+00   1.0394e+00   2.1200e-04   7.2647e-04   6.2420e+04   3.7037e+05
  3.5313e+00   3.5692e+00   1.2705e+00   6.5174e-04   5.8360e-04   9.6722e+04   5.7663e+05
  4.4457e+00   4.4923e+00   1.5005e+00   8.5361e-04   4.6613e-04   1.5161e+05   9.0328e+05
  5.5968e+00   5.6559e+00   1.7308e+00   2.8769e-04   3.7397e-04   2.3555e+05   1.4143e+06
  7.0460e+00   7.1184e+00   1.9608e+00   4.7744e-04   2.9836e-04   3.7007e+05   2.2191e+06
  8.8703e+00   8.9652e+00   2.1915e+00   6.7772e-04   2.3844e-04   5.7944e+05   3.4808e+06
  1.1167e+01   1.1287e+01   2.4217e+00   7.2787e-04   1.8968e-04   9.1562e+05   5.4896e+06
  1.4059e+01   1.4210e+01   2.6520e+00   2.9685e-04   1.5111e-04   1.4428e+06   8.6466e+06
  1.7699e+01   1.7888e+01   2.8822e+00   3.4608e-04   1.2056e-04   2.2666e+06   1.3566e+07
  2.2281e+01   2.2517e+01   3.1123e+00   3.8352e-04   9.6314e-05   3.5513e+06   2.1208e+07
  2.8050e+01   2.8344e+01   3.3424e+00   2.8485e-04   7.7275e-05   5.5168e+06   3.3153e+07
  3.5313e+01   3.5688e+01   3.5728e+00   2.2527e-04   6.1994e-05   8.5717e+06   5.1731e+07
  4.4457e+01   4.4923e+01   3.8030e+00   1.6513e-04   4.9661e-05   1.3358e+07   8.0432e+07
  5.5968e+01   5.6546e+01   4.0331e+00   1.1473e-04   4.0058e-05   2.0530e+07   1.2402e+08
  7.0460e+01   7.1170e+01   4.2631e+00   2.3491e-04   3.2411e-05   3.1360e+07   1.8995e+08
  8.8703e+01   8.9567e+01   4.4930e+00   2.0030e-04   2.6412e-05   4.7222e+07   2.8748e+08
  1.1167e+02   1.1275e+02   4.7232e+00   1.5613e-04   2.1646e-05   7.0307e+07   4.2898e+08
  1.4059e+02   1.4192e+02   4.9532e+00   1.7081e-04   1.7773e-05   1.0429e+08   6.3301e+08
  1.7699e+02   1.7855e+02   5.1828e+00   1.0814e-04   1.4764e-05   1.5113e+08   9.0829e+08
  2.2281e+02   2.2430e+02   5.4109e+00   1.1523e-04   1.2773e-05   2.0192e+08   1.1949e+09
