## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8322e+00   1.0392e+00  -1.7596e-04   1.3244e-03   1.8836e+04   1.1674e+05
  3.5313e+00   3.5647e+00   1.2692e+00   1.8075e-03   1.0722e-03   2.8735e+04   1.7755e+05
  4.4457e+00   4.4890e+00   1.4998e+00   1.2246e-03   8.6867e-04   4.3780e+04   2.7061e+05
  5.5968e+00   5.6506e+00   1.7299e+00  -1.3591e-04   7.0646e-04   6.6194e+04   4.1228e+05
  7.0460e+00   7.1155e+00   1.9604e+00   5.5377e-04   5.7800e-04   9.8885e+04   6.1757e+05
  8.8703e+00   8.9636e+00   2.1913e+00   7.9989e-04   4.6843e-04   1.5056e+05   9.3153e+05
  1.1167e+01   1.1277e+01   2.4208e+00   7.8034e-04   3.7857e-04   2.3052e+05   1.4212e+06
  1.4059e+01   1.4196e+01   2.6510e+00   1.0854e-03   3.0743e-04   3.4953e+05   2.1550e+06
  1.7699e+01   1.7891e+01   2.8823e+00   1.0272e-03   2.4784e-04   5.3781e+05   3.3081e+06
  2.2281e+01   2.2512e+01   3.1121e+00   1.1887e-03   1.9787e-04   8.4381e+05   5.1490e+06
  2.8050e+01   2.8358e+01   3.3429e+00   1.0279e-03   1.5896e-04   1.3075e+06   8.0532e+06
  3.5313e+01   3.5696e+01   3.5731e+00   6.7503e-04   1.2623e-04   2.0734e+06   1.2767e+07
  4.4457e+01   4.4917e+01   3.8028e+00   7.9264e-04   1.0079e-04   3.2521e+06   2.0043e+07
  5.5968e+01   5.6543e+01   4.0330e+00   8.2193e-04   8.0932e-05   5.0436e+06   3.1154e+07
  7.0460e+01   7.1202e+01   4.2635e+00   2.8887e-04   6.5290e-05   7.7499e+06   4.8161e+07
  8.8703e+01   8.9611e+01   4.4935e+00   1.7504e-04   5.2752e-05   1.1871e+07   7.4324e+07
  1.1167e+02   1.1285e+02   4.7240e+00   3.3995e-05   4.2466e-05   1.8320e+07   1.1474e+08
  1.4059e+02   1.4201e+02   4.9539e+00   1.7286e-04   3.4256e-05   2.8152e+07   1.7728e+08
  1.7699e+02   1.7870e+02   5.1837e+00  -4.5758e-05   2.7936e-05   4.2332e+07   2.6830e+08
  2.2281e+02   2.2496e+02   5.4139e+00  -1.0069e-04   2.3102e-05   6.1901e+07   3.9778e+08
