## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8140e+00   1.0327e+00  -1.2143e-03   1.2979e-02   1.9792e+02   1.0790e+03
  3.5313e+00   3.5669e+00   1.2698e+00   7.0503e-03   1.0071e-02   3.2872e+02   1.7370e+03
  4.4457e+00   4.4961e+00   1.5013e+00  -1.7074e-03   8.6477e-03   4.4584e+02   2.5390e+03
  5.5968e+00   5.6363e+00   1.7273e+00  -1.8582e-03   7.0822e-03   6.6473e+02   3.7400e+03
  7.0460e+00   7.1146e+00   1.9603e+00  -5.6020e-03   5.8702e-03   9.6755e+02   5.5600e+03
  8.8703e+00   8.9276e+00   2.1872e+00  -1.2081e-02   4.8919e-03   1.3933e+03   7.6660e+03
  1.1167e+01   1.1264e+01   2.4197e+00  -4.6155e-03   4.0345e-03   2.0484e+03   1.1091e+04
  1.4059e+01   1.4212e+01   2.6522e+00  -8.5438e-03   3.2638e-03   3.1299e+03   1.6724e+04
  1.7699e+01   1.7871e+01   2.8812e+00  -4.8400e-03   2.7425e-03   4.4329e+03   2.4373e+04
  2.2281e+01   2.2463e+01   3.1099e+00   2.3821e-03   2.2472e-03   6.6025e+03   3.6125e+04
  2.8050e+01   2.8372e+01   3.3434e+00  -3.3948e-04   1.8383e-03   9.8660e+03   5.5589e+04
  3.5313e+01   3.5742e+01   3.5744e+00   5.1306e-04   1.4094e-03   1.6785e+04   9.7145e+04
  4.4457e+01   4.5005e+01   3.8048e+00   7.0250e-04   1.0836e-03   2.8397e+04   1.6111e+05
  5.5968e+01   5.6707e+01   4.0360e+00   2.4217e-04   8.0309e-04   5.1696e+04   2.8643e+05
  7.0460e+01   7.1270e+01   4.2645e+00   1.7024e-03   6.3942e-04   8.1548e+04   4.5857e+05
  8.8703e+01   8.9764e+01   4.4952e+00   2.3118e-03   5.0426e-04   1.3112e+05   7.4749e+05
  1.1167e+02   1.1278e+02   4.7234e+00   2.7158e-04   4.1685e-04   1.9188e+05   1.0922e+06
  1.4059e+02   1.4224e+02   4.9555e+00  -7.5217e-05   3.2945e-04   3.0719e+05   1.7386e+06
  1.7699e+02   1.7800e+02   5.1797e+00  -4.1182e-04   2.8011e-04   4.2494e+05   2.4091e+06
  2.2281e+02   2.2504e+02   5.4142e+00  -7.4030e-04   2.3469e-04   6.0531e+05   3.4359e+06
