## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8333e+00   1.0395e+00  -1.7714e-03   2.3432e-03   5.8494e+03   2.9541e+04
  3.5313e+00   3.5656e+00   1.2695e+00   4.8898e-04   1.8945e-03   8.9482e+03   4.5174e+04
  4.4457e+00   4.4908e+00   1.5002e+00  -3.0909e-03   1.5245e-03   1.3819e+04   6.9851e+04
  5.5968e+00   5.6468e+00   1.7292e+00  -2.2956e-03   1.2321e-03   2.1157e+04   1.0713e+05
  7.0460e+00   7.1175e+00   1.9607e+00  -2.2082e-03   1.0046e-03   3.1822e+04   1.6021e+05
  8.8703e+00   8.9664e+00   2.1916e+00  -2.0346e-03   8.1951e-04   4.7822e+04   2.4251e+05
  1.1167e+01   1.1267e+01   2.4200e+00  -7.9529e-04   6.5712e-04   7.4378e+04   3.7295e+05
  1.4059e+01   1.4191e+01   2.6506e+00  -8.6505e-04   5.4613e-04   1.0768e+05   5.4454e+05
  1.7699e+01   1.7883e+01   2.8819e+00  -7.6350e-04   4.4792e-04   1.6008e+05   8.0917e+05
  2.2281e+01   2.2497e+01   3.1114e+00  -9.7163e-05   3.6135e-04   2.4597e+05   1.2395e+06
  2.8050e+01   2.8341e+01   3.3423e+00   2.3651e-04   2.9137e-04   3.7830e+05   1.8730e+06
  3.5313e+01   3.5638e+01   3.5714e+00   1.0227e-03   2.3991e-04   5.5801e+05   2.8231e+06
  4.4457e+01   4.4905e+01   3.8026e+00   1.0600e-03   1.9714e-04   8.2639e+05   4.2271e+06
  5.5968e+01   5.6520e+01   4.0326e+00   5.7789e-04   1.6027e-04   1.2503e+06   6.3345e+06
  7.0460e+01   7.1096e+01   4.2620e+00   5.1772e-04   1.3296e-04   1.8168e+06   9.2528e+06
  8.8703e+01   8.9503e+01   4.4923e+00  -1.5392e-04   1.1057e-04   2.6272e+06   1.3293e+07
  1.1167e+02   1.1277e+02   4.7234e+00   2.0603e-04   9.1767e-05   3.8139e+06   1.9487e+07
  1.4059e+02   1.4156e+02   4.9507e+00   5.0811e-04   7.6251e-05   5.5240e+06   2.8480e+07
  1.7699e+02   1.7759e+02   5.1775e+00   4.8763e-04   7.1220e-05   6.3320e+06   3.3145e+07
  2.2281e+02   2.2552e+02   5.4163e+00   3.1079e-04   6.2013e-05   8.3516e+06   4.3590e+07
