## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8313e+00   1.0389e+00  -6.2910e-04   1.1278e-03   2.5491e+04   1.4772e+05
  3.5313e+00   3.5654e+00   1.2694e+00  -3.8586e-04   9.2013e-04   3.8294e+04   2.2090e+05
  4.4457e+00   4.4880e+00   1.4995e+00  -3.1879e-05   7.5836e-04   5.6374e+04   3.3108e+05
  5.5968e+00   5.6516e+00   1.7301e+00  -4.0099e-05   6.2292e-04   8.3553e+04   4.9663e+05
  7.0460e+00   7.1143e+00   1.9602e+00  -4.1090e-04   5.0910e-04   1.2509e+05   7.4054e+05
  8.8703e+00   8.9642e+00   2.1913e+00   4.7619e-05   4.1652e-04   1.8688e+05   1.1177e+06
  1.1167e+01   1.1277e+01   2.4208e+00  -4.5017e-04   3.3505e-04   2.8881e+05   1.7448e+06
  1.4059e+01   1.4202e+01   2.6514e+00  -3.0588e-04   2.7225e-04   4.3741e+05   2.6359e+06
  1.7699e+01   1.7886e+01   2.8821e+00  -6.5396e-04   2.1952e-04   6.7278e+05   4.0457e+06
  2.2281e+01   2.2492e+01   3.1112e+00   3.8992e-05   1.7768e-04   1.0270e+06   6.1739e+06
  2.8050e+01   2.8354e+01   3.3428e+00   2.3383e-04   1.4458e-04   1.5509e+06   9.3201e+06
  3.5313e+01   3.5687e+01   3.5728e+00   6.0406e-04   1.1615e-04   2.4033e+06   1.4373e+07
  4.4457e+01   4.4956e+01   3.8037e+00   5.3988e-04   9.2889e-05   3.7576e+06   2.2578e+07
  5.5968e+01   5.6598e+01   4.0340e+00   3.2419e-04   7.2865e-05   6.1064e+06   3.6624e+07
  7.0460e+01   7.1224e+01   4.2638e+00   5.2664e-04   5.7971e-05   9.6473e+06   5.8576e+07
  8.8703e+01   8.9608e+01   4.4934e+00   6.7923e-04   4.6821e-05   1.4789e+07   9.0696e+07
  1.1167e+02   1.1302e+02   4.7256e+00   5.7694e-04   3.6583e-05   2.4225e+07   1.4749e+08
  1.4059e+02   1.4221e+02   4.9553e+00   6.0616e-04   2.8420e-05   4.0140e+07   2.4502e+08
  1.7699e+02   1.7908e+02   5.1858e+00   5.8425e-04   2.2016e-05   6.6891e+07   4.0417e+08
  2.2281e+02   2.2501e+02   5.4141e+00   5.8756e-04   1.7604e-05   1.0462e+08   6.3190e+08
