## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8331e+00   1.0395e+00  -4.8594e-04   6.3357e-04   8.0870e+04   4.3735e+05
  3.5313e+00   3.5679e+00   1.2701e+00  -5.4315e-04   5.0949e-04   1.2506e+05   6.7742e+05
  4.4457e+00   4.4922e+00   1.5005e+00  -1.0932e-04   4.0829e-04   1.9473e+05   1.0549e+06
  5.5968e+00   5.6556e+00   1.7308e+00  -5.2612e-04   3.2634e-04   3.0482e+05   1.6537e+06
  7.0460e+00   7.1208e+00   1.9611e+00   5.5741e-04   2.6119e-04   4.7585e+05   2.5900e+06
  8.8703e+00   8.9671e+00   2.1917e+00   2.5513e-05   2.0863e-04   7.4578e+05   4.0703e+06
  1.1167e+01   1.1284e+01   2.4215e+00   1.8247e-04   1.6596e-04   1.1786e+06   6.4351e+06
  1.4059e+01   1.4212e+01   2.6522e+00   1.2024e-04   1.3236e-04   1.8530e+06   1.0127e+07
  1.7699e+01   1.7893e+01   2.8824e+00   1.9052e-04   1.0521e-04   2.9324e+06   1.5963e+07
  2.2281e+01   2.2518e+01   3.1123e+00   2.1508e-04   8.3616e-05   4.6430e+06   2.5355e+07
  2.8050e+01   2.8354e+01   3.3428e+00   1.4217e-04   6.6688e-05   7.2994e+06   3.9883e+07
  3.5313e+01   3.5691e+01   3.5729e+00   1.2852e-04   5.3200e-05   1.1470e+07   6.2560e+07
  4.4457e+01   4.4926e+01   3.8030e+00   9.0914e-05   4.2496e-05   1.7976e+07   9.8072e+07
  5.5968e+01   5.6556e+01   4.0332e+00   6.9429e-05   3.4106e-05   2.7908e+07   1.5282e+08
  7.0460e+01   7.1199e+01   4.2635e+00   7.6810e-05   2.7413e-05   4.3197e+07   2.3689e+08
  8.8703e+01   8.9643e+01   4.4938e+00  -9.5439e-06   2.2033e-05   6.6867e+07   3.6704e+08
  1.1167e+02   1.1288e+02   4.7243e+00  -4.4226e-05   1.7627e-05   1.0448e+08   5.7259e+08
  1.4059e+02   1.4209e+02   4.9545e+00  -7.2370e-05   1.4062e-05   1.6416e+08   8.9940e+08
  1.7699e+02   1.7874e+02   5.1839e+00  -1.0930e-05   1.1371e-05   2.5107e+08   1.3702e+09
  2.2281e+02   2.2454e+02   5.4120e+00   4.7673e-05   9.5296e-06   3.5746e+08   1.9401e+09
