## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8337e+00   1.0397e+00   7.4382e-05   8.4717e-04   4.5542e+04   2.6851e+05
  3.5313e+00   3.5689e+00   1.2704e+00   3.9132e-04   6.7908e-04   7.0879e+04   4.1957e+05
  4.4457e+00   4.4934e+00   1.5007e+00   2.0087e-05   5.4417e-04   1.1038e+05   6.5430e+05
  5.5968e+00   5.6548e+00   1.7306e+00  -3.3857e-04   4.3469e-04   1.7298e+05   1.0295e+06
  7.0460e+00   7.1208e+00   1.9611e+00   1.5799e-04   3.4769e-04   2.7038e+05   1.6087e+06
  8.8703e+00   8.9656e+00   2.1915e+00  -4.6891e-04   2.7707e-04   4.2576e+05   2.5348e+06
  1.1167e+01   1.1285e+01   2.4216e+00  -6.3326e-04   2.2064e-04   6.7142e+05   3.9971e+06
  1.4059e+01   1.4208e+01   2.6519e+00  -1.7572e-04   1.7641e-04   1.0503e+06   6.2899e+06
  1.7699e+01   1.7885e+01   2.8821e+00  -3.1519e-04   1.4073e-04   1.6503e+06   9.8639e+06
  2.2281e+01   2.2513e+01   3.1121e+00  -2.4708e-04   1.1301e-04   2.5594e+06   1.5403e+07
  2.8050e+01   2.8346e+01   3.3425e+00  -2.2148e-04   9.0569e-05   3.9847e+06   2.4025e+07
  3.5313e+01   3.5685e+01   3.5728e+00  -2.2863e-04   7.2551e-05   6.2097e+06   3.7546e+07
  4.4457e+01   4.4929e+01   3.8031e+00  -2.3401e-04   5.8220e-05   9.6429e+06   5.8475e+07
  5.5968e+01   5.6564e+01   4.0334e+00  -1.4530e-04   4.6696e-05   1.4990e+07   9.1033e+07
  7.0460e+01   7.1216e+01   4.2637e+00  -1.9715e-04   3.7310e-05   2.3480e+07   1.4235e+08
  8.8703e+01   8.9657e+01   4.4940e+00  -3.4602e-04   2.9851e-05   3.6681e+07   2.2279e+08
  1.1167e+02   1.1287e+02   4.7242e+00  -3.9103e-04   2.3898e-05   5.7232e+07   3.4692e+08
  1.4059e+02   1.4211e+02   4.9546e+00  -4.8658e-04   1.8977e-05   9.0764e+07   5.4508e+08
  1.7699e+02   1.7898e+02   5.1853e+00  -3.6455e-04   1.5026e-05   1.4477e+08   8.7053e+08
  2.2281e+02   2.2479e+02   5.4132e+00   4.3423e-05   1.2157e-05   2.2116e+08   1.3385e+09
