## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8354e+00   1.0402e+00  -3.5678e-03   2.9475e-03   3.7706e+03   2.1858e+04
  3.5313e+00   3.5684e+00   1.2702e+00  -3.3747e-03   2.3434e-03   5.9651e+03   3.4092e+04
  4.4457e+00   4.4887e+00   1.4997e+00   1.4686e-03   1.9091e-03   8.9885e+03   5.2057e+04
  5.5968e+00   5.6585e+00   1.7313e+00  -2.0812e-03   1.5555e-03   1.3539e+04   7.9180e+04
  7.0460e+00   7.1135e+00   1.9601e+00  -4.1944e-04   1.2455e-03   2.1118e+04   1.1994e+05
  8.8703e+00   8.9639e+00   2.1913e+00  -8.8230e-04   1.0086e-03   3.2205e+04   1.8148e+05
  1.1167e+01   1.1263e+01   2.4196e+00   5.5258e-04   8.2377e-04   4.8274e+04   2.7460e+05
  1.4059e+01   1.4182e+01   2.6500e+00   7.9203e-04   6.8545e-04   6.9723e+04   3.9770e+05
  1.7699e+01   1.7876e+01   2.8815e+00   3.6932e-05   5.6698e-04   1.0190e+05   5.8354e+05
  2.2281e+01   2.2483e+01   3.1108e+00  -1.0523e-03   4.6568e-04   1.5106e+05   8.6951e+05
  2.8050e+01   2.8321e+01   3.3416e+00   3.1243e-05   3.8378e-04   2.2242e+05   1.3091e+06
  3.5313e+01   3.5637e+01   3.5714e+00   3.0263e-04   3.1803e-04   3.2388e+05   1.9183e+06
  4.4457e+01   4.4887e+01   3.8021e+00   3.7598e-04   2.5560e-04   5.0141e+05   2.9764e+06
  5.5968e+01   5.6610e+01   4.0342e+00   1.1361e-04   2.0283e-04   7.9628e+05   4.7651e+06
  7.0460e+01   7.1283e+01   4.2647e+00   7.5882e-04   1.5729e-04   1.3242e+06   8.1755e+06
  8.8703e+01   8.9793e+01   4.4955e+00   5.3862e-04   1.2241e-04   2.1863e+06   1.3830e+07
  1.1167e+02   1.1303e+02   4.7257e+00   3.5389e-04   9.3047e-05   3.7837e+06   2.3919e+07
  1.4059e+02   1.4190e+02   4.9531e+00   6.8241e-04   7.3979e-05   5.9856e+06   3.6292e+07
  1.7699e+02   1.7858e+02   5.1830e+00   1.1296e-03   6.1998e-05   8.5224e+06   5.1278e+07
  2.2281e+02   2.2370e+02   5.4083e+00   5.9871e-04   5.4368e-05   1.1082e+07   6.5447e+07
