## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8407e+00   1.0422e+00   7.6688e-03   8.3845e-03   4.5677e+02   1.6870e+03
  3.5313e+00   3.5671e+00   1.2698e+00   8.4812e-03   7.0227e-03   6.5109e+02   2.5350e+03
  4.4457e+00   4.4974e+00   1.5017e+00   6.8535e-03   5.8389e-03   9.4188e+02   3.7200e+03
  5.5968e+00   5.6507e+00   1.7300e+00   2.6133e-03   4.6797e-03   1.4663e+03   5.5320e+03
  7.0460e+00   7.0907e+00   1.9570e+00   4.4088e-04   3.8613e-03   2.1537e+03   7.8210e+03
  8.8703e+00   8.9509e+00   2.1899e+00   9.5716e-03   3.1372e-03   3.2626e+03   1.1974e+04
  1.1167e+01   1.1225e+01   2.4162e+00   4.2010e-03   2.8385e-03   3.9856e+03   1.5539e+04
  1.4059e+01   1.4111e+01   2.6449e+00   6.1584e-03   2.6942e-03   4.4239e+03   1.7433e+04
  1.7699e+01   1.7868e+01   2.8811e+00   3.7212e-03   2.3549e-03   5.7906e+03   2.2657e+04
  2.2281e+01   2.2492e+01   3.1112e+00  -6.9697e-04   1.9640e-03   8.3245e+03   3.4099e+04
  2.8050e+01   2.8440e+01   3.3459e+00   1.5515e-03   1.5980e-03   1.2575e+04   4.9002e+04
  3.5313e+01   3.5619e+01   3.5709e+00   4.2195e-03   1.3352e-03   1.8011e+04   7.0944e+04
  4.4457e+01   4.4462e+01   3.7926e+00   1.8579e-03   1.2179e-03   2.1648e+04   8.2850e+04
  5.5968e+01   5.6381e+01   4.0301e+00   3.5295e-03   1.2647e-03   2.0076e+04   8.1953e+04
  7.0460e+01   7.1039e+01   4.2614e+00   6.2547e-04   1.0845e-03   2.7301e+04   1.0009e+05
  8.8703e+01   8.7316e+01   4.4673e+00   1.7501e-03   1.4960e-03   1.4349e+04   5.1593e+04
  1.1167e+02   1.1518e+02   4.7446e+00   2.8670e-03   1.0137e-03   3.1248e+04   1.2900e+05
  1.4059e+02   1.4431e+02   4.9701e+00   3.1312e-04   4.9213e-04   1.3259e+05   5.2134e+05
  1.7699e+02   1.7955e+02   5.1883e+00  -1.2534e-04   3.3878e-04   2.7979e+05   1.0862e+06
  2.2281e+02   2.2584e+02   5.4178e+00   4.5015e-04   2.3506e-04   5.8117e+05   2.2595e+06
