## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8331e+00   1.0395e+00   6.2015e-04   9.6534e-04   3.4893e+04   2.0015e+05
  3.5313e+00   3.5668e+00   1.2698e+00   1.0083e-03   7.7739e-04   5.3805e+04   3.0593e+05
  4.4457e+00   4.4933e+00   1.5007e+00  -1.5613e-05   6.2572e-04   8.3052e+04   4.7204e+05
  5.5968e+00   5.6534e+00   1.7304e+00   9.0356e-04   5.0093e-04   1.2958e+05   7.3516e+05
  7.0460e+00   7.1196e+00   1.9610e+00  -5.3373e-05   4.0558e-04   1.9768e+05   1.1296e+06
  8.8703e+00   8.9689e+00   2.1919e+00   1.0488e-04   3.2325e-04   3.1119e+05   1.7723e+06
  1.1167e+01   1.1288e+01   2.4218e+00  -2.8783e-04   2.5661e-04   4.9382e+05   2.8096e+06
  1.4059e+01   1.4202e+01   2.6514e+00   3.0206e-04   2.0685e-04   7.5994e+05   4.3112e+06
  1.7699e+01   1.7890e+01   2.8823e+00   1.0804e-04   1.6617e-04   1.1776e+06   6.6737e+06
  2.2281e+01   2.2507e+01   3.1118e+00   1.2037e-04   1.3273e-04   1.8457e+06   1.0441e+07
  2.8050e+01   2.8348e+01   3.3426e+00   1.4995e-04   1.0733e-04   2.8228e+06   1.5977e+07
  3.5313e+01   3.5661e+01   3.5721e+00  -1.0131e-04   8.6690e-05   4.3268e+06   2.4387e+07
  4.4457e+01   4.4896e+01   3.8023e+00  -3.2807e-04   7.0506e-05   6.5412e+06   3.6971e+07
  5.5968e+01   5.6505e+01   4.0323e+00  -4.8689e-04   5.7524e-05   9.8268e+06   5.5856e+07
  7.0460e+01   7.1163e+01   4.2630e+00  -6.1716e-04   4.7036e-05   1.4697e+07   8.3866e+07
  8.8703e+01   8.9575e+01   4.4931e+00  -4.7842e-04   3.8293e-05   2.2175e+07   1.2571e+08
  1.1167e+02   1.1283e+02   4.7239e+00  -2.8566e-04   3.0997e-05   3.3843e+07   1.9106e+08
  1.4059e+02   1.4193e+02   4.9533e+00  -1.2402e-04   2.5262e-05   5.0951e+07   2.8703e+08
  1.7699e+02   1.7867e+02   5.1835e+00  -1.7426e-04   2.0934e-05   7.4203e+07   4.1678e+08
  2.2281e+02   2.2452e+02   5.4119e+00   5.8228e-05   1.7619e-05   1.0475e+08   5.8969e+08
