## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8322e+00   1.0391e+00   1.6426e-03   2.3173e-03   5.9293e+03   3.8432e+04
  3.5313e+00   3.5674e+00   1.2700e+00   8.8454e-04   1.8692e-03   9.1132e+03   5.8856e+04
  4.4457e+00   4.4885e+00   1.4996e+00   1.0652e-03   1.5377e-03   1.3466e+04   8.8128e+04
  5.5968e+00   5.6484e+00   1.7295e+00   1.8687e-03   1.2627e-03   1.9970e+04   1.3182e+05
  7.0460e+00   7.1180e+00   1.9607e+00   6.5735e-04   1.0360e-03   2.9663e+04   1.9667e+05
  8.8703e+00   8.9617e+00   2.1911e+00   1.0735e-03   8.3843e-04   4.5293e+04   2.9908e+05
  1.1167e+01   1.1284e+01   2.4215e+00   2.1442e-03   6.7424e-04   7.0040e+04   4.6646e+05
  1.4059e+01   1.4197e+01   2.6511e+00   1.9010e-03   5.4469e-04   1.0732e+05   7.1033e+05
  1.7699e+01   1.7870e+01   2.8812e+00   2.1311e-03   4.4427e-04   1.6131e+05   1.0817e+06
  2.2281e+01   2.2497e+01   3.1114e+00   1.8161e-03   3.6344e-04   2.4104e+05   1.6324e+06
  2.8050e+01   2.8320e+01   3.3416e+00   2.0673e-03   2.9827e-04   3.5789e+05   2.4264e+06
  3.5313e+01   3.5635e+01   3.5714e+00   1.6200e-03   2.4545e-04   5.2851e+05   3.5569e+06
  4.4457e+01   4.4842e+01   3.8011e+00   1.3239e-03   2.0759e-04   7.3887e+05   5.0383e+06
  5.5968e+01   5.6436e+01   4.0311e+00   1.2505e-03   1.7582e-04   1.0300e+06   7.0922e+06
  7.0460e+01   7.1001e+01   4.2607e+00   1.0494e-03   1.4992e-04   1.4166e+06   9.6820e+06
  8.8703e+01   8.9499e+01   4.4922e+00   8.1517e-04   1.2630e-04   1.9961e+06   1.3488e+07
  1.1167e+02   1.1281e+02   4.7237e+00   9.2399e-04   1.0358e-04   2.9679e+06   1.9502e+07
  1.4059e+02   1.4158e+02   4.9508e+00   9.0618e-04   8.7144e-05   4.1927e+06   2.6611e+07
  1.7699e+02   1.7817e+02   5.1806e+00   3.7873e-04   8.0776e-05   4.8798e+06   3.1614e+07
  2.2281e+02   2.2440e+02   5.4114e+00   7.1576e-04   6.7552e-05   6.9774e+06   4.3664e+07
