## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8323e+00   1.0392e+00   1.7509e-03   3.3167e-03   2.9368e+03   1.5170e+04
  3.5313e+00   3.5651e+00   1.2693e+00   5.8377e-03   2.7676e-03   4.2178e+03   2.2974e+04
  4.4457e+00   4.4842e+00   1.4987e+00   2.3151e-03   2.2939e-03   6.1394e+03   3.3969e+04
  5.5968e+00   5.6497e+00   1.7297e+00   1.3034e-04   1.9035e-03   8.9160e+03   4.9127e+04
  7.0460e+00   7.1149e+00   1.9603e+00   1.6794e-03   1.5631e-03   1.3222e+04   7.0286e+04
  8.8703e+00   8.9643e+00   2.1913e+00   1.5024e-03   1.2858e-03   1.9541e+04   1.0326e+05
  1.1167e+01   1.1282e+01   2.4213e+00   3.2007e-03   1.0393e-03   2.9907e+04   1.5593e+05
  1.4059e+01   1.4185e+01   2.6503e+00   1.2578e-03   8.5513e-04   4.4179e+04   2.2722e+05
  1.7699e+01   1.7885e+01   2.8820e+00   1.3167e-03   7.0827e-04   6.4399e+04   3.3348e+05
  2.2281e+01   2.2500e+01   3.1116e+00   1.0275e-03   5.7153e-04   9.8900e+04   5.1339e+05
  2.8050e+01   2.8358e+01   3.3429e+00   1.7264e-03   4.6500e-04   1.4941e+05   7.7486e+05
  3.5313e+01   3.5682e+01   3.5727e+00   2.3635e-03   3.7176e-04   2.3375e+05   1.1890e+06
  4.4457e+01   4.4867e+01   3.8017e+00   1.6136e-03   3.0667e-04   3.4350e+05   1.7590e+06
  5.5968e+01   5.6426e+01   4.0309e+00   1.4208e-03   2.5552e-04   4.9481e+05   2.5868e+06
  7.0460e+01   7.0937e+01   4.2598e+00   1.0035e-03   2.2119e-04   6.6033e+05   3.6271e+06
  8.8703e+01   8.9135e+01   4.4882e+00   5.1362e-04   2.0175e-04   7.9369e+05   4.4314e+06
  1.1167e+02   1.1145e+02   4.7115e+00   7.9651e-04   2.0535e-04   7.6611e+05   4.1414e+06
  1.4059e+02   1.4161e+02   4.9510e+00  -5.8642e-04   2.0245e-04   7.8822e+05   4.1771e+06
  1.7699e+02   1.7952e+02   5.1882e+00   4.9636e-04   1.5968e-04   1.2670e+06   6.7312e+06
  2.2281e+02   2.2560e+02   5.4166e+00   1.6841e-04   1.2363e-04   2.1135e+06   1.0734e+07
