## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8323e+00   1.0392e+00  -8.7385e-05   3.0694e-03   3.4688e+03   1.6989e+04
  3.5313e+00   3.5638e+00   1.2689e+00   3.3737e-04   2.5816e-03   4.9035e+03   2.4953e+04
  4.4457e+00   4.4844e+00   1.4987e+00  -2.3755e-03   2.0942e-03   7.4518e+03   3.6676e+04
  5.5968e+00   5.6559e+00   1.7308e+00  -2.2131e-03   1.7162e-03   1.1096e+04   5.4709e+04
  7.0460e+00   7.1080e+00   1.9593e+00  -1.0926e-03   1.4078e-03   1.6489e+04   8.2430e+04
  8.8703e+00   8.9629e+00   2.1912e+00   2.0930e-04   1.1596e-03   2.4304e+04   1.1883e+05
  1.1167e+01   1.1275e+01   2.4207e+00  -3.8005e-04   9.4250e-04   3.6790e+04   1.7765e+05
  1.4059e+01   1.4183e+01   2.6501e+00  -1.0625e-04   7.8655e-04   5.2825e+04   2.5908e+05
  1.7699e+01   1.7876e+01   2.8815e+00   1.7569e-04   6.5111e-04   7.7086e+04   3.8736e+05
  2.2281e+01   2.2513e+01   3.1122e+00   1.2094e-03   5.1446e-04   1.2348e+05   6.0198e+05
  2.8050e+01   2.8321e+01   3.3416e+00  -9.4348e-04   4.2332e-04   1.8237e+05   8.7928e+05
  3.5313e+01   3.5595e+01   3.5702e+00  -6.0580e-04   3.5038e-04   2.6621e+05   1.2919e+06
  4.4457e+01   4.4865e+01   3.8017e+00  -2.2493e-03   2.9270e-04   3.8145e+05   1.8476e+06
  5.5968e+01   5.6455e+01   4.0314e+00  -1.8617e-03   2.4536e-04   5.4287e+05   2.7277e+06
  7.0460e+01   7.0907e+01   4.2594e+00  -4.5170e-04   2.1037e-04   7.3844e+05   3.7549e+06
  8.8703e+01   8.8847e+01   4.4849e+00  -2.1642e-04   2.0164e-04   8.0380e+05   4.2574e+06
  1.1167e+02   1.1300e+02   4.7253e+00   6.3707e-04   1.8074e-04   1.0005e+06   5.1861e+06
  1.4059e+02   1.4247e+02   4.9572e+00  -5.2870e-05   1.3197e-04   1.8764e+06   9.3990e+06
  1.7699e+02   1.7824e+02   5.1811e+00   3.3274e-04   1.0681e-04   2.8644e+06   1.4444e+07
  2.2281e+02   2.2437e+02   5.4112e+00   1.1636e-03   9.1414e-05   3.9108e+06   1.9701e+07
