## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8349e+00   1.0401e+00   9.6303e-05   2.6613e-03   4.6012e+03   2.5656e+04
  3.5313e+00   3.5641e+00   1.2690e+00  -2.0776e-03   2.2168e-03   6.6313e+03   3.7362e+04
  4.4457e+00   4.4865e+00   1.4992e+00   3.8581e-04   1.8343e-03   9.6848e+03   5.4488e+04
  5.5968e+00   5.6511e+00   1.7299e+00   1.0105e-03   1.5258e-03   1.3997e+04   7.9784e+04
  7.0460e+00   7.1142e+00   1.9602e+00   4.0099e-04   1.2408e-03   2.1168e+04   1.1788e+05
  8.8703e+00   8.9590e+00   2.1908e+00   1.7695e-03   1.0085e-03   3.2042e+04   1.7727e+05
  1.1167e+01   1.1278e+01   2.4209e+00   1.5847e-03   8.1279e-04   4.9328e+04   2.7046e+05
  1.4059e+01   1.4187e+01   2.6504e+00   1.1128e-03   6.6307e-04   7.4119e+04   3.9629e+05
  1.7699e+01   1.7903e+01   2.8830e+00   9.2433e-04   5.3456e-04   1.1404e+05   6.1087e+05
  2.2281e+01   2.2494e+01   3.1113e+00   7.3162e-04   4.2340e-04   1.8178e+05   9.6390e+05
  2.8050e+01   2.8314e+01   3.3414e+00   7.9700e-04   3.5351e-04   2.6076e+05   1.4195e+06
  3.5313e+01   3.5629e+01   3.5712e+00   8.8690e-04   3.0072e-04   3.6034e+05   2.0310e+06
  4.4457e+01   4.4869e+01   3.8018e+00   9.1431e-04   2.4640e-04   5.3675e+05   2.9790e+06
  5.5968e+01   5.6405e+01   4.0306e+00   1.2339e-03   2.0973e-04   7.4084e+05   4.0860e+06
  7.0460e+01   7.0865e+01   4.2588e+00   1.2891e-03   1.8482e-04   9.5399e+05   5.2652e+06
  8.8703e+01   8.9235e+01   4.4893e+00   1.4614e-03   1.6469e-04   1.2014e+06   6.7010e+06
  1.1167e+02   1.1293e+02   4.7248e+00   1.1421e-03   1.4050e-04   1.6507e+06   9.4330e+06
  1.4059e+02   1.4223e+02   4.9554e+00   4.4063e-04   1.0664e-04   2.8656e+06   1.6144e+07
  1.7699e+02   1.7864e+02   5.1833e+00  -1.9811e-04   8.6543e-05   4.3510e+06   2.4525e+07
  2.2281e+02   2.2522e+02   5.4150e+00   2.2310e-04   7.0310e-05   6.5919e+06   3.6437e+07
