## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8270e+00   1.0373e+00   8.6124e-03   3.9453e-03   2.0492e+03   1.2840e+04
  3.5313e+00   3.5661e+00   1.2696e+00   2.5676e-03   3.2608e-03   2.9997e+03   1.8230e+04
  4.4457e+00   4.4863e+00   1.4991e+00   3.5406e-03   2.7268e-03   4.2898e+03   2.6007e+04
  5.5968e+00   5.6404e+00   1.7281e+00   2.6451e-03   2.3093e-03   5.9812e+03   3.5830e+04
  7.0460e+00   7.1058e+00   1.9590e+00   8.5398e-04   1.9583e-03   8.3168e+03   4.9118e+04
  8.8703e+00   8.9469e+00   2.1894e+00   4.8375e-03   1.6592e-03   1.1586e+04   6.7286e+04
  1.1167e+01   1.1259e+01   2.4192e+00   2.4033e-03   1.4059e-03   1.6138e+04   9.3526e+04
  1.4059e+01   1.4170e+01   2.6492e+00   3.0781e-03   1.1897e-03   2.2534e+04   1.3248e+05
  1.7699e+01   1.7837e+01   2.8794e+00   1.0221e-03   1.0286e-03   3.0147e+04   1.7872e+05
  2.2281e+01   2.2410e+01   3.1075e+00   7.0053e-04   8.9650e-04   3.9685e+04   2.3493e+05
  2.8050e+01   2.8037e+01   3.3316e+00   2.1710e-03   8.7209e-04   4.1939e+04   2.3764e+05
  3.5313e+01   3.5507e+01   3.5677e+00   2.1023e-03   8.7242e-04   4.1907e+04   2.3958e+05
  4.4457e+01   4.4733e+01   3.7987e+00   4.8374e-03   7.8098e-04   5.2294e+04   3.0914e+05
  5.5968e+01   5.6663e+01   4.0352e+00   4.4289e-03   6.3168e-04   7.9936e+04   4.7305e+05
  7.0460e+01   7.0704e+01   4.2565e+00   1.8566e-03   5.6152e-04   1.0116e+05   6.1751e+05
  8.8703e+01   8.9750e+01   4.4950e+00   1.7813e-03   4.8156e-04   1.3754e+05   8.2278e+05
  1.1167e+02   1.1340e+02   4.7290e+00   2.5759e-03   3.3655e-04   2.8161e+05   1.6091e+06
  1.4059e+02   1.4277e+02   4.9591e+00   1.1006e-04   2.6384e-04   4.5819e+05   2.6979e+06
  1.7699e+02   1.7759e+02   5.1773e+00   1.2399e-03   2.1025e-04   7.2154e+05   4.3081e+06
  2.2281e+02   2.2519e+02   5.4149e+00   1.2469e-03   1.6894e-04   1.1176e+06   6.5408e+06
