## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8332e+00   1.0395e+00   7.8642e-04   7.8488e-04   5.3183e+04   3.2872e+05
  3.5313e+00   3.5676e+00   1.2700e+00   1.2767e-03   6.2646e-04   8.3483e+04   5.1317e+05
  4.4457e+00   4.4925e+00   1.5005e+00   1.0343e-03   5.0294e-04   1.2952e+05   7.9828e+05
  5.5968e+00   5.6542e+00   1.7305e+00   5.4876e-04   4.0195e-04   2.0279e+05   1.2566e+06
  7.0460e+00   7.1220e+00   1.9613e+00   9.4971e-04   3.2106e-04   3.1783e+05   1.9716e+06
  8.8703e+00   8.9642e+00   2.1913e+00   4.5405e-04   2.5624e-04   4.9897e+05   3.0898e+06
  1.1167e+01   1.1285e+01   2.4216e+00   6.2875e-04   2.0441e-04   7.8414e+05   4.8600e+06
  1.4059e+01   1.4205e+01   2.6517e+00   6.3053e-04   1.6345e-04   1.2263e+06   7.6081e+06
  1.7699e+01   1.7888e+01   2.8822e+00   8.1402e-04   1.3051e-04   1.9234e+06   1.1897e+07
  2.2281e+01   2.2521e+01   3.1125e+00   8.8802e-04   1.0406e-04   3.0258e+06   1.8731e+07
  2.8050e+01   2.8352e+01   3.3427e+00   7.1885e-04   8.2961e-05   4.7603e+06   2.9389e+07
  3.5313e+01   3.5686e+01   3.5728e+00   5.9110e-04   6.6299e-05   7.4536e+06   4.5748e+07
  4.4457e+01   4.4918e+01   3.8029e+00   7.0092e-04   5.3250e-05   1.1554e+07   7.1055e+07
  5.5968e+01   5.6558e+01   4.0333e+00   6.3373e-04   4.2764e-05   1.7915e+07   1.1026e+08
  7.0460e+01   7.1208e+01   4.2636e+00   5.5934e-04   3.4315e-05   2.7823e+07   1.7209e+08
  8.8703e+01   8.9655e+01   4.4940e+00   5.8855e-04   2.7421e-05   4.3574e+07   2.6994e+08
  1.1167e+02   1.1288e+02   4.7243e+00   3.5420e-04   2.1905e-05   6.8280e+07   4.2488e+08
  1.4059e+02   1.4217e+02   4.9550e+00   3.1999e-04   1.7312e-05   1.0932e+08   6.7961e+08
  1.7699e+02   1.7905e+02   5.1857e+00   1.6876e-04   1.3544e-05   1.7861e+08   1.1054e+09
  2.2281e+02   2.2498e+02   5.4140e+00   1.1138e-04   1.0893e-05   2.7612e+08   1.7127e+09
