## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8315e+00   1.0389e+00   1.4084e-04   9.7200e-04   3.4245e+04   2.0214e+05
  3.5313e+00   3.5679e+00   1.2701e+00   1.5184e-04   7.8105e-04   5.3036e+04   3.1238e+05
  4.4457e+00   4.4907e+00   1.5001e+00  -8.5459e-04   6.2449e-04   8.2961e+04   4.8731e+05
  5.5968e+00   5.6562e+00   1.7309e+00  -8.3030e-04   5.0034e-04   1.2924e+05   7.6342e+05
  7.0460e+00   7.1220e+00   1.9613e+00  -1.0371e-03   4.0005e-04   2.0216e+05   1.1961e+06
  8.8703e+00   8.9644e+00   2.1914e+00  -6.1657e-04   3.1926e-04   3.1743e+05   1.8780e+06
  1.1167e+01   1.1284e+01   2.4215e+00  -6.3858e-05   2.5480e-04   4.9833e+05   2.9343e+06
  1.4059e+01   1.4205e+01   2.6517e+00  -4.8371e-05   2.0377e-04   7.7919e+05   4.6071e+06
  1.7699e+01   1.7886e+01   2.8821e+00  -1.9298e-04   1.6339e-04   1.2119e+06   7.1821e+06
  2.2281e+01   2.2506e+01   3.1118e+00   2.7259e-04   1.3137e-04   1.8748e+06   1.1122e+07
  2.8050e+01   2.8341e+01   3.3423e+00  -4.9390e-05   1.0637e-04   2.8593e+06   1.7026e+07
  3.5313e+01   3.5675e+01   3.5725e+00   2.4585e-04   8.6069e-05   4.3675e+06   2.6016e+07
  4.4457e+01   4.4900e+01   3.8024e+00   2.2113e-04   6.9771e-05   6.6463e+06   3.9480e+07
  5.5968e+01   5.6526e+01   4.0327e+00   4.4518e-04   5.6926e-05   9.9840e+06   5.9511e+07
  7.0460e+01   7.1181e+01   4.2632e+00   4.9488e-04   4.6341e-05   1.5066e+07   8.9848e+07
  8.8703e+01   8.9533e+01   4.4926e+00   2.9869e-04   3.8141e-05   2.2240e+07   1.3308e+08
  1.1167e+02   1.1276e+02   4.7233e+00   1.9575e-04   3.1493e-05   3.2622e+07   1.9583e+08
  1.4059e+02   1.4201e+02   4.9539e+00   1.0818e-04   2.5642e-05   4.9209e+07   2.9499e+08
  1.7699e+02   1.7892e+02   5.1849e+00   1.5547e-04   2.0778e-05   7.4940e+07   4.4995e+08
  2.2281e+02   2.2524e+02   5.4151e+00   2.3751e-04   1.6520e-05   1.1856e+08   7.0770e+08
