## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8332e+00   1.0395e+00  -9.1576e-04   7.9167e-04   5.2723e+04   3.2541e+05
  3.5313e+00   3.5680e+00   1.2701e+00  -2.6362e-04   6.3827e-04   8.1112e+04   5.0350e+05
  4.4457e+00   4.4922e+00   1.5005e+00  -5.2962e-04   5.1189e-04   1.2610e+05   7.8173e+05
  5.5968e+00   5.6553e+00   1.7307e+00  -4.5019e-04   4.1076e-04   1.9585e+05   1.2175e+06
  7.0460e+00   7.1189e+00   1.9609e+00  -2.3837e-04   3.2872e-04   3.0580e+05   1.8971e+06
  8.8703e+00   8.9651e+00   2.1914e+00   4.1149e-05   2.6272e-04   4.7875e+05   2.9645e+06
  1.1167e+01   1.1285e+01   2.4216e+00  -8.7881e-05   2.0924e-04   7.5477e+05   4.6562e+06
  1.4059e+01   1.4207e+01   2.6518e+00  -2.5826e-04   1.6771e-04   1.1748e+06   7.2514e+06
  1.7699e+01   1.7887e+01   2.8822e+00  -4.6977e-04   1.3432e-04   1.8314e+06   1.1310e+07
  2.2281e+01   2.2519e+01   3.1124e+00  -4.2869e-04   1.0691e-04   2.8910e+06   1.7815e+07
  2.8050e+01   2.8357e+01   3.3429e+00  -3.4112e-04   8.5103e-05   4.5625e+06   2.8083e+07
  3.5313e+01   3.5696e+01   3.5731e+00  -2.8693e-04   6.7779e-05   7.1929e+06   4.4191e+07
  4.4457e+01   4.4926e+01   3.8030e+00  -1.7642e-04   5.4120e-05   1.1282e+07   6.9105e+07
  5.5968e+01   5.6550e+01   4.0331e+00  -1.9409e-04   4.3364e-05   1.7572e+07   1.0736e+08
  7.0460e+01   7.1213e+01   4.2637e+00  -1.6498e-04   3.4847e-05   2.7212e+07   1.6589e+08
  8.8703e+01   8.9639e+01   4.4938e+00   2.6105e-05   2.7936e-05   4.2341e+07   2.5850e+08
  1.1167e+02   1.1287e+02   4.7242e+00   4.0868e-05   2.2378e-05   6.5987e+07   4.0409e+08
  1.4059e+02   1.4210e+02   4.9546e+00   1.4144e-04   1.7870e-05   1.0348e+08   6.3800e+08
  1.7699e+02   1.7872e+02   5.1838e+00   1.6198e-04   1.4413e-05   1.5906e+08   9.8789e+08
  2.2281e+02   2.2460e+02   5.4123e+00   2.7419e-04   1.2149e-05   2.2388e+08   1.4011e+09
