## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8287e+00   1.0379e+00   8.5953e-04   1.1957e-03   2.2563e+04   1.1869e+05
  3.5313e+00   3.5677e+00   1.2700e+00  -6.5193e-04   9.7656e-04   3.3824e+04   1.7983e+05
  4.4457e+00   4.4907e+00   1.5001e+00  -3.9444e-04   7.9257e-04   5.1351e+04   2.7324e+05
  5.5968e+00   5.6522e+00   1.7302e+00   3.3186e-04   6.4500e-04   7.7536e+04   4.1193e+05
  7.0460e+00   7.1135e+00   1.9601e+00  -8.4366e-04   5.2399e-04   1.1748e+05   6.1889e+05
  8.8703e+00   8.9661e+00   2.1916e+00   2.9121e-04   4.2369e-04   1.7969e+05   9.4860e+05
  1.1167e+01   1.1275e+01   2.4206e+00   1.7375e-04   3.4062e-04   2.7803e+05   1.4723e+06
  1.4059e+01   1.4195e+01   2.6509e+00   5.9008e-05   2.7927e-04   4.1361e+05   2.2067e+06
  1.7699e+01   1.7882e+01   2.8819e+00  -2.6476e-04   2.2780e-04   6.2160e+05   3.3231e+06
  2.2281e+01   2.2487e+01   3.1110e+00  -3.3520e-04   1.8567e-04   9.3571e+05   5.0138e+06
  2.8050e+01   2.8321e+01   3.3416e+00  -3.1017e-04   1.5280e-04   1.3816e+06   7.4071e+06
  3.5313e+01   3.5639e+01   3.5714e+00  -9.5273e-05   1.2669e-04   2.0098e+06   1.0725e+07
  4.4457e+01   4.4874e+01   3.8018e+00  -2.2603e-04   1.0572e-04   2.8860e+06   1.5401e+07
  5.5968e+01   5.6465e+01   4.0316e+00  -1.5700e-04   8.8390e-05   4.1287e+06   2.1872e+07
  7.0460e+01   7.1122e+01   4.2624e+00  -9.6430e-05   7.4293e-05   5.8443e+06   3.1113e+07
  8.8703e+01   8.9508e+01   4.4923e+00   7.4679e-05   6.1546e-05   8.5158e+06   4.5584e+07
  1.1167e+02   1.1291e+02   4.7246e+00   3.0722e-04   4.9190e-05   1.3331e+07   7.1517e+07
  1.4059e+02   1.4199e+02   4.9537e+00   4.1173e-04   3.9049e-05   2.1155e+07   1.1420e+08
  1.7699e+02   1.7848e+02   5.1824e+00   3.5283e-04   3.2621e-05   3.0313e+07   1.6355e+08
  2.2281e+02   2.2403e+02   5.4097e+00   6.4962e-04   2.8709e-05   3.9136e+07   2.0891e+08
