## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8292e+00   1.0381e+00   6.0300e-03   4.0519e-03   1.9779e+03   1.2375e+04
  3.5313e+00   3.5635e+00   1.2688e+00   4.2977e-03   3.5203e-03   2.6204e+03   1.6976e+04
  4.4457e+00   4.4808e+00   1.4979e+00   4.9294e-03   3.0700e-03   3.4456e+03   2.3040e+04
  5.5968e+00   5.6474e+00   1.7293e+00   2.6614e-03   2.6146e-03   4.7503e+03   3.1316e+04
  7.0460e+00   7.1003e+00   1.9582e+00   1.7427e-03   2.2378e-03   6.4848e+03   4.3412e+04
  8.8703e+00   8.9932e+00   2.1946e+00   1.4757e-03   1.7853e-03   1.0189e+04   6.5319e+04
  1.1167e+01   1.1253e+01   2.4187e+00   3.0531e-03   1.4367e-03   1.5733e+04   1.0139e+05
  1.4059e+01   1.4152e+01   2.6479e+00   3.4573e-03   1.2489e-03   2.0820e+04   1.4088e+05
  1.7699e+01   1.7958e+01   2.8861e+00   3.2397e-03   1.0384e-03   3.0115e+04   2.0775e+05
  2.2281e+01   2.2447e+01   3.1091e+00   1.6082e-03   8.1698e-04   4.8653e+04   3.1814e+05
  2.8050e+01   2.8327e+01   3.3418e+00   2.1451e-03   6.9843e-04   6.6571e+04   4.3658e+05
  3.5313e+01   3.5570e+01   3.5695e+00   1.0145e-03   5.9937e-04   9.0396e+04   6.0816e+05
  4.4457e+01   4.4761e+01   3.7994e+00   2.0414e-03   4.9422e-04   1.3295e+05   8.7968e+05
  5.5968e+01   5.6572e+01   4.0334e+00   1.3012e-03   4.1197e-04   1.9134e+05   1.2379e+06
  7.0460e+01   7.1197e+01   4.2634e+00   1.9029e-03   3.3985e-04   2.8116e+05   1.8573e+06
  8.8703e+01   8.9260e+01   4.4896e+00   1.1921e-03   2.7009e-04   4.4515e+05   2.8663e+06
  1.1167e+02   1.1287e+02   4.7241e+00   1.4284e-04   2.2769e-04   6.2640e+05   4.0435e+06
  1.4059e+02   1.4214e+02   4.9547e+00  -6.2872e-04   1.8918e-04   9.0741e+05   6.0737e+06
  1.7699e+02   1.7977e+02   5.1896e+00  -3.0339e-04   1.4523e-04   1.5397e+06   1.0110e+07
  2.2281e+02   2.2497e+02   5.4138e+00  -7.2255e-04   1.1446e-04   2.4786e+06   1.6372e+07
