## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8314e+00   1.0389e+00   1.0782e-03   8.5642e-04   4.4106e+04   2.6258e+05
  3.5313e+00   3.5669e+00   1.2698e+00  -3.0531e-04   6.8920e-04   6.8105e+04   4.0645e+05
  4.4457e+00   4.4914e+00   1.5003e+00  -6.5873e-05   5.5295e-04   1.0580e+05   6.3222e+05
  5.5968e+00   5.6525e+00   1.7302e+00  -1.2960e-04   4.4466e-04   1.6361e+05   9.7857e+05
  7.0460e+00   7.1197e+00   1.9610e+00   3.6666e-04   3.5650e-04   2.5454e+05   1.5223e+06
  8.8703e+00   8.9651e+00   2.1914e+00   3.2348e-04   2.8625e-04   3.9479e+05   2.3687e+06
  1.1167e+01   1.1285e+01   2.4216e+00   3.8349e-04   2.2865e-04   6.1879e+05   3.6946e+06
  1.4059e+01   1.4209e+01   2.6520e+00   2.6164e-04   1.8338e-04   9.6196e+05   5.7513e+06
  1.7699e+01   1.7886e+01   2.8821e+00   3.4245e-04   1.4647e-04   1.5079e+06   9.0035e+06
  2.2281e+01   2.2519e+01   3.1124e+00   4.7562e-04   1.1710e-04   2.3591e+06   1.4163e+07
  2.8050e+01   2.8351e+01   3.3427e+00   1.3724e-04   9.3481e-05   3.7019e+06   2.2227e+07
  3.5313e+01   3.5680e+01   3.5726e+00   9.6992e-05   7.5024e-05   5.7473e+06   3.4478e+07
  4.4457e+01   4.4936e+01   3.8032e+00   2.9506e-04   6.0063e-05   8.9672e+06   5.3894e+07
  5.5968e+01   5.6557e+01   4.0333e+00   3.1325e-04   4.7976e-05   1.4055e+07   8.4454e+07
  7.0460e+01   7.1216e+01   4.2637e+00   3.6281e-04   3.8295e-05   2.2059e+07   1.3227e+08
  8.8703e+01   8.9625e+01   4.4936e+00   4.0752e-04   3.0710e-05   3.4302e+07   2.0532e+08
  1.1167e+02   1.1284e+02   4.7240e+00   2.2910e-04   2.4760e-05   5.2770e+07   3.1444e+08
  1.4059e+02   1.4201e+02   4.9539e+00   2.8083e-04   1.9974e-05   8.1086e+07   4.8253e+08
  1.7699e+02   1.7868e+02   5.1836e+00   1.9736e-04   1.6383e-05   1.2053e+08   7.1742e+08
  2.2281e+02   2.2436e+02   5.4112e+00   2.3958e-04   1.3977e-05   1.6558e+08   9.8268e+08
