## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8331e+00   1.0395e+00  -5.3840e-04   1.7320e-03   1.0860e+04   7.0736e+04
  3.5313e+00   3.5685e+00   1.2703e+00   1.4872e-03   1.4124e-03   1.6330e+04   1.0679e+05
  4.4457e+00   4.4928e+00   1.5006e+00   6.8871e-04   1.1373e-03   2.5184e+04   1.6456e+05
  5.5968e+00   5.6510e+00   1.7299e+00   1.5395e-03   9.2486e-04   3.8085e+04   2.5068e+05
  7.0460e+00   7.1151e+00   1.9603e+00   2.5942e-03   7.4953e-04   5.7986e+04   3.8443e+05
  8.8703e+00   8.9674e+00   2.1917e+00   1.4950e-03   5.9865e-04   9.0898e+04   5.9440e+05
  1.1167e+01   1.1273e+01   2.4205e+00   1.9402e-03   4.7885e-04   1.4207e+05   9.2798e+05
  1.4059e+01   1.4203e+01   2.6515e+00   1.5687e-03   3.8856e-04   2.1577e+05   1.4176e+06
  1.7699e+01   1.7884e+01   2.8820e+00   2.0270e-03   3.1383e-04   3.3075e+05   2.1678e+06
  2.2281e+01   2.2498e+01   3.1115e+00   1.5336e-03   2.5343e-04   5.0720e+05   3.3406e+06
  2.8050e+01   2.8358e+01   3.3429e+00   1.3217e-03   2.0480e-04   7.7666e+05   5.0843e+06
  3.5313e+01   3.5646e+01   3.5716e+00   1.2998e-03   1.6581e-04   1.1849e+06   7.6979e+06
  4.4457e+01   4.4880e+01   3.8020e+00   6.4466e-04   1.3695e-04   1.7369e+06   1.1245e+07
  5.5968e+01   5.6445e+01   4.0313e+00   7.2967e-04   1.1506e-04   2.4609e+06   1.5907e+07
  7.0460e+01   7.1110e+01   4.2622e+00   6.3276e-04   9.7116e-05   3.4540e+06   2.2118e+07
  8.8703e+01   8.9429e+01   4.4914e+00   6.0763e-04   8.2270e-05   4.8130e+06   3.0580e+07
  1.1167e+02   1.1289e+02   4.7244e+00   3.4696e-04   6.8553e-05   6.9318e+06   4.4370e+07
  1.4059e+02   1.4236e+02   4.9564e+00   5.3402e-04   5.3313e-05   1.1461e+07   7.3434e+07
  1.7699e+02   1.7930e+02   5.1870e+00  -1.0305e-04   4.0338e-05   2.0021e+07   1.2918e+08
  2.2281e+02   2.2467e+02   5.4125e+00  -3.0027e-04   3.2339e-05   3.1149e+07   1.9907e+08
