## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8330e+00   1.0394e+00  -8.0729e-04   8.3550e-04   4.6546e+04   3.0274e+05
  3.5313e+00   3.5690e+00   1.2704e+00   7.4051e-04   6.7403e-04   7.1519e+04   4.6967e+05
  4.4457e+00   4.4920e+00   1.5004e+00   1.2656e-03   5.3769e-04   1.1238e+05   7.3581e+05
  5.5968e+00   5.6554e+00   1.7307e+00   6.9585e-04   4.3034e-04   1.7545e+05   1.1517e+06
  7.0460e+00   7.1196e+00   1.9610e+00   8.1673e-04   3.4395e-04   2.7465e+05   1.8040e+06
  8.8703e+00   8.9648e+00   2.1914e+00   1.2780e-03   2.7444e-04   4.3141e+05   2.8241e+06
  1.1167e+01   1.1286e+01   2.4217e+00   1.2951e-03   2.1849e-04   6.8066e+05   4.4376e+06
  1.4059e+01   1.4206e+01   2.6518e+00   1.1082e-03   1.7443e-04   1.0679e+06   6.9562e+06
  1.7699e+01   1.7888e+01   2.8822e+00   1.2873e-03   1.3955e-04   1.6686e+06   1.0863e+07
  2.2281e+01   2.2519e+01   3.1124e+00   1.3381e-03   1.1166e-04   2.6062e+06   1.6920e+07
  2.8050e+01   2.8342e+01   3.3424e+00   1.4512e-03   8.9519e-05   4.0546e+06   2.6286e+07
  3.5313e+01   3.5676e+01   3.5725e+00   1.5607e-03   7.2231e-05   6.2277e+06   4.0587e+07
  4.4457e+01   4.4912e+01   3.8027e+00   1.6577e-03   5.8391e-05   9.5297e+06   6.2088e+07
  5.5968e+01   5.6544e+01   4.0330e+00   1.5700e-03   4.7157e-05   1.4611e+07   9.5338e+07
  7.0460e+01   7.1164e+01   4.2630e+00   1.5192e-03   3.8264e-05   2.2192e+07   1.4523e+08
  8.8703e+01   8.9567e+01   4.4930e+00   1.2498e-03   3.1254e-05   3.3262e+07   2.1801e+08
  1.1167e+02   1.1276e+02   4.7232e+00   9.6839e-04   2.5605e-05   4.9558e+07   3.2463e+08
  1.4059e+02   1.4188e+02   4.9530e+00   6.8350e-04   2.1149e-05   7.2646e+07   4.7423e+08
  1.7699e+02   1.7853e+02   5.1828e+00   4.3482e-04   1.7706e-05   1.0364e+08   6.7279e+08
  2.2281e+02   2.2438e+02   5.4113e+00   1.5876e-04   1.5351e-05   1.3788e+08   8.8796e+08
