## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8321e+00   1.0391e+00   1.0520e-04   7.5650e-04   5.6619e+04   3.1456e+05
  3.5313e+00   3.5687e+00   1.2703e+00   8.5367e-04   6.0837e-04   8.7548e+04   4.8747e+05
  4.4457e+00   4.4904e+00   1.5000e+00   2.8781e-04   4.8746e-04   1.3637e+05   7.5914e+05
  5.5968e+00   5.6548e+00   1.7306e+00   1.6449e-05   3.9238e-04   2.1046e+05   1.1733e+06
  7.0460e+00   7.1189e+00   1.9609e+00   2.8716e-04   3.1513e-04   3.2629e+05   1.8155e+06
  8.8703e+00   8.9641e+00   2.1913e+00   3.8532e-04   2.5234e-04   5.0888e+05   2.8263e+06
  1.1167e+01   1.1281e+01   2.4212e+00  -7.2266e-05   2.0249e-04   7.9027e+05   4.4106e+06
  1.4059e+01   1.4205e+01   2.6517e+00   3.1066e-04   1.6271e-04   1.2239e+06   6.8144e+06
  1.7699e+01   1.7882e+01   2.8818e+00   1.0125e-04   1.3098e-04   1.8887e+06   1.0537e+07
  2.2281e+01   2.2513e+01   3.1121e+00   2.1937e-04   1.0525e-04   2.9250e+06   1.6357e+07
  2.8050e+01   2.8338e+01   3.3422e+00   2.1639e-04   8.4797e-05   4.5063e+06   2.5280e+07
  3.5313e+01   3.5671e+01   3.5724e+00   2.2389e-04   6.8722e-05   6.8611e+06   3.8637e+07
  4.4457e+01   4.4913e+01   3.8027e+00   2.3528e-04   5.5360e-05   1.0573e+07   5.9422e+07
  5.5968e+01   5.6533e+01   4.0328e+00   1.4715e-04   4.4754e-05   1.6178e+07   9.0743e+07
  7.0460e+01   7.1108e+01   4.2622e+00   1.3643e-04   3.6788e-05   2.3942e+07   1.3413e+08
  8.8703e+01   8.9505e+01   4.4923e+00   2.6790e-04   3.0640e-05   3.4515e+07   1.9411e+08
  1.1167e+02   1.1268e+02   4.7226e+00   3.7040e-04   2.5515e-05   4.9772e+07   2.7901e+08
  1.4059e+02   1.4179e+02   4.9523e+00   4.1286e-04   2.1480e-05   7.0226e+07   3.9254e+08
  1.7699e+02   1.7872e+02   5.1838e+00   3.5434e-04   1.7995e-05   1.0007e+08   5.6179e+08
  2.2281e+02   2.2521e+02   5.4150e+00   9.5901e-05   1.4489e-05   1.5435e+08   8.7210e+08
