## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8315e+00   1.0389e+00  -6.3279e-04   1.7756e-03   1.0208e+04   5.7052e+04
  3.5313e+00   3.5658e+00   1.2695e+00   3.7206e-04   1.4650e-03   1.4995e+04   8.6351e+04
  4.4457e+00   4.4899e+00   1.5000e+00  -1.1811e-03   1.1968e-03   2.2468e+04   1.2931e+05
  5.5968e+00   5.6508e+00   1.7299e+00   8.1880e-04   9.7252e-04   3.4027e+04   1.9599e+05
  7.0460e+00   7.1122e+00   1.9599e+00  -8.4401e-05   8.0440e-04   4.9738e+04   2.8810e+05
  8.8703e+00   8.9598e+00   2.1908e+00   8.5140e-04   6.5273e-04   7.5537e+04   4.3739e+05
  1.1167e+01   1.1270e+01   2.4202e+00  -2.5096e-04   5.3411e-04   1.1281e+05   6.7140e+05
  1.4059e+01   1.4196e+01   2.6511e+00   2.9965e-04   4.3904e-04   1.6697e+05   9.9356e+05
  1.7699e+01   1.7867e+01   2.8810e+00   2.7405e-04   3.6086e-04   2.4714e+05   1.4550e+06
  2.2281e+01   2.2472e+01   3.1103e+00   7.3231e-04   2.9965e-04   3.5842e+05   2.1365e+06
  2.8050e+01   2.8289e+01   3.3405e+00   8.3917e-04   2.5466e-04   4.9625e+05   2.9532e+06
  3.5313e+01   3.5607e+01   3.5706e+00   1.0285e-03   2.1477e-04   6.9769e+05   4.1980e+06
  4.4457e+01   4.4875e+01   3.8019e+00   1.4155e-03   1.7845e-04   1.0106e+06   6.0670e+06
  5.5968e+01   5.6520e+01   4.0326e+00   9.1826e-04   1.4516e-04   1.5272e+06   9.1334e+06
  7.0460e+01   7.1155e+01   4.2629e+00   7.6758e-04   1.1661e-04   2.3668e+06   1.4169e+07
  8.8703e+01   8.9551e+01   4.4928e+00   1.1018e-03   9.6620e-05   3.4474e+06   2.0913e+07
  1.1167e+02   1.1316e+02   4.7268e+00   6.3699e-04   7.5232e-05   5.6862e+06   3.4316e+07
  1.4059e+02   1.4219e+02   4.9552e+00   5.1293e-04   5.7800e-05   9.6331e+06   5.8312e+07
  1.7699e+02   1.7889e+02   5.1848e+00   5.0744e-04   4.5257e-05   1.5713e+07   9.5109e+07
  2.2281e+02   2.2524e+02   5.4151e+00   2.7659e-04   3.6454e-05   2.4218e+07   1.4810e+08
