## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8317e+00   1.0390e+00   1.1141e-03   1.1271e-03   2.5652e+04   1.6374e+05
  3.5313e+00   3.5674e+00   1.2700e+00   1.1766e-03   9.0905e-04   3.9435e+04   2.5071e+05
  4.4457e+00   4.4919e+00   1.5004e+00   2.6361e-04   7.3554e-04   6.0234e+04   3.8073e+05
  5.5968e+00   5.6508e+00   1.7299e+00  -2.1386e-04   5.9704e-04   9.1423e+04   5.7938e+05
  7.0460e+00   7.1170e+00   1.9606e+00  -3.1962e-04   4.8361e-04   1.3934e+05   8.7791e+05
  8.8703e+00   8.9612e+00   2.1910e+00   6.8954e-04   3.8822e-04   2.1623e+05   1.3437e+06
  1.1167e+01   1.1277e+01   2.4209e+00   1.8884e-04   3.1358e-04   3.3140e+05   2.0748e+06
  1.4059e+01   1.4196e+01   2.6510e+00   6.4791e-04   2.5533e-04   4.9987e+05   3.1349e+06
  1.7699e+01   1.7885e+01   2.8820e+00   1.0610e-04   2.0721e-04   7.5900e+05   4.7616e+06
  2.2281e+01   2.2498e+01   3.1114e+00   1.9580e-04   1.6668e-04   1.1730e+06   7.3556e+06
  2.8050e+01   2.8330e+01   3.3419e+00   2.0198e-04   1.3598e-04   1.7624e+06   1.1128e+07
  3.5313e+01   3.5641e+01   3.5715e+00   2.2013e-04   1.1175e-04   2.6096e+06   1.6680e+07
  4.4457e+01   4.4898e+01   3.8024e+00   6.4318e-04   9.1077e-05   3.9286e+06   2.5101e+07
  5.5968e+01   5.6519e+01   4.0326e+00   2.6588e-04   7.4474e-05   5.8755e+06   3.7902e+07
  7.0460e+01   7.1130e+01   4.2625e+00   1.7243e-04   6.0962e-05   8.7688e+06   5.6791e+07
  8.8703e+01   8.9592e+01   4.4933e+00  -3.4079e-05   5.0026e-05   1.3022e+07   8.3792e+07
  1.1167e+02   1.1299e+02   4.7253e+00  -5.1924e-05   3.9839e-05   2.0532e+07   1.3083e+08
  1.4059e+02   1.4202e+02   4.9540e+00  -2.2860e-05   3.1327e-05   3.3206e+07   2.0944e+08
  1.7699e+02   1.7902e+02   5.1855e+00  -7.5631e-05   2.5199e-05   5.1322e+07   3.2464e+08
  2.2281e+02   2.2510e+02   5.4145e+00  -1.8225e-04   1.9927e-05   8.2068e+07   5.2315e+08
