## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8309e+00   1.0387e+00   1.4980e-03   2.6460e-03   4.5664e+03   2.9617e+04
  3.5313e+00   3.5669e+00   1.2699e+00  -2.7694e-03   2.1666e-03   6.8110e+03   4.3608e+04
  4.4457e+00   4.4919e+00   1.5003e+00  -5.7080e-05   1.7576e-03   1.0350e+04   6.5766e+04
  5.5968e+00   5.6548e+00   1.7306e+00  -2.1776e-04   1.4198e-03   1.5860e+04   9.7939e+04
  7.0460e+00   7.1069e+00   1.9592e+00   1.5544e-04   1.1757e-03   2.3130e+04   1.4201e+05
  8.8703e+00   8.9634e+00   2.1912e+00   6.7760e-04   9.7669e-04   3.3515e+04   2.0610e+05
  1.1167e+01   1.1268e+01   2.4201e+00  -1.2871e-03   8.0439e-04   4.9411e+04   3.0959e+05
  1.4059e+01   1.4187e+01   2.6504e+00  -1.2147e-03   6.6620e-04   7.2035e+04   4.5047e+05
  1.7699e+01   1.7867e+01   2.8810e+00  -8.1008e-04   5.5057e-04   1.0547e+05   6.6206e+05
  2.2281e+01   2.2464e+01   3.1100e+00  -6.4138e-05   4.5609e-04   1.5369e+05   9.6012e+05
  2.8050e+01   2.8337e+01   3.3422e+00  -2.1839e-04   3.8113e-04   2.2009e+05   1.3756e+06
  3.5313e+01   3.5628e+01   3.5711e+00  -2.5066e-04   3.1715e-04   3.1786e+05   1.9644e+06
  4.4457e+01   4.4831e+01   3.8009e+00   7.0645e-05   2.7056e-04   4.3673e+05   2.7518e+06
  5.5968e+01   5.6495e+01   4.0322e+00  -1.2530e-04   2.2823e-04   6.1375e+05   3.8867e+06
  7.0460e+01   7.1148e+01   4.2628e+00  -4.5535e-04   1.8784e-04   9.0607e+05   5.6750e+06
  8.8703e+01   8.9600e+01   4.4934e+00   4.6457e-06   1.5332e-04   1.3601e+06   8.4908e+06
  1.1167e+02   1.1337e+02   4.7286e+00   1.8857e-04   1.1638e-04   2.3604e+06   1.4714e+07
  1.4059e+02   1.4241e+02   4.9567e+00   6.4177e-04   8.2958e-05   4.6456e+06   2.8789e+07
  1.7699e+02   1.7839e+02   5.1819e+00   5.5562e-04   6.8423e-05   6.8289e+06   4.3148e+07
  2.2281e+02   2.2516e+02   5.4147e+00   1.2029e-03   5.7788e-05   9.5735e+06   6.0710e+07
