## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8285e+00   1.0378e+00   5.3793e-04   2.8047e-03   4.0919e+03   2.3312e+04
  3.5313e+00   3.5623e+00   1.2686e+00  -3.8632e-03   2.3503e-03   5.8269e+03   3.4034e+04
  4.4457e+00   4.4802e+00   1.4978e+00  -2.0175e-03   1.9503e-03   8.4625e+03   4.8531e+04
  5.5968e+00   5.6456e+00   1.7290e+00  -2.4397e-03   1.6460e-03   1.1880e+04   6.7881e+04
  7.0460e+00   7.1027e+00   1.9586e+00  -2.7090e-03   1.4063e-03   1.6276e+04   9.4550e+04
  8.8703e+00   8.9571e+00   2.1905e+00  -1.6243e-03   1.1666e-03   2.3650e+04   1.3487e+05
  1.1167e+01   1.1258e+01   2.4192e+00  -1.7970e-05   9.5279e-04   3.5456e+04   2.0241e+05
  1.4059e+01   1.4170e+01   2.6492e+00  -7.1374e-04   8.1731e-04   4.8185e+04   2.8254e+05
  1.7699e+01   1.7884e+01   2.8820e+00  -7.2658e-04   6.8457e-04   6.8684e+04   4.0172e+05
  2.2281e+01   2.2485e+01   3.1109e+00  -4.8884e-04   5.5172e-04   1.0574e+05   6.1705e+05
  2.8050e+01   2.8348e+01   3.3426e+00  -9.0223e-04   4.5099e-04   1.5825e+05   9.3587e+05
  3.5313e+01   3.5624e+01   3.5710e+00  -4.3937e-04   3.7497e-04   2.2893e+05   1.3414e+06
  4.4457e+01   4.4832e+01   3.8009e+00  -8.9119e-05   3.1539e-04   3.2359e+05   1.8957e+06
  5.5968e+01   5.6451e+01   4.0314e+00   2.7182e-04   2.6993e-04   4.4177e+05   2.5730e+06
  7.0460e+01   7.1096e+01   4.2621e+00   1.7310e-05   2.2746e-04   6.2212e+05   3.5067e+06
  8.8703e+01   8.8929e+01   4.4858e+00   2.4416e-04   2.0505e-04   7.6556e+05   4.3054e+06
  1.1167e+02   1.1290e+02   4.7245e+00  -3.8162e-04   1.8219e-04   9.6974e+05   5.6619e+06
  1.4059e+02   1.4305e+02   4.9612e+00  -4.0565e-04   1.2892e-04   1.9365e+06   1.1236e+07
  1.7699e+02   1.7893e+02   5.1850e+00   3.8633e-04   9.3829e-05   3.6560e+06   2.1289e+07
  2.2281e+02   2.2532e+02   5.4154e+00   8.5926e-04   7.4567e-05   5.7889e+06   3.3987e+07
