## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8323e+00   1.0392e+00   5.6207e-04   7.8781e-04   5.2848e+04   3.0034e+05
  3.5313e+00   3.5681e+00   1.2701e+00   1.9943e-03   6.3603e-04   8.1080e+04   4.6342e+05
  4.4457e+00   4.4921e+00   1.5005e+00   9.1645e-04   5.0889e-04   1.2665e+05   7.2196e+05
  5.5968e+00   5.6547e+00   1.7306e+00  -6.7669e-05   4.0676e-04   1.9824e+05   1.1280e+06
  7.0460e+00   7.1204e+00   1.9611e+00   6.0010e-04   3.2544e-04   3.0968e+05   1.7631e+06
  8.8703e+00   8.9658e+00   2.1915e+00   6.3112e-04   2.5989e-04   4.8563e+05   2.7719e+06
  1.1167e+01   1.1284e+01   2.4214e+00   4.1876e-04   2.0783e-04   7.5938e+05   4.3522e+06
  1.4059e+01   1.4208e+01   2.6519e+00   4.2897e-04   1.6691e-04   1.1773e+06   6.7737e+06
  1.7699e+01   1.7888e+01   2.8822e+00   5.6078e-04   1.3352e-04   1.8397e+06   1.0608e+07
  2.2281e+01   2.2516e+01   3.1123e+00   6.0621e-04   1.0644e-04   2.8948e+06   1.6641e+07
  2.8050e+01   2.8338e+01   3.3422e+00   7.0331e-04   8.5486e-05   4.4883e+06   2.5871e+07
  3.5313e+01   3.5674e+01   3.5724e+00   7.2081e-04   6.9234e-05   6.8427e+06   3.9691e+07
  4.4457e+01   4.4913e+01   3.8027e+00   6.3697e-04   5.6000e-05   1.0459e+07   6.0768e+07
  5.5968e+01   5.6540e+01   4.0329e+00   6.3875e-04   4.5326e-05   1.5965e+07   9.2964e+07
  7.0460e+01   7.1218e+01   4.2637e+00   8.0299e-04   3.6441e-05   2.4699e+07   1.4368e+08
  8.8703e+01   8.9674e+01   4.4942e+00   8.3682e-04   2.9085e-05   3.8775e+07   2.2566e+08
  1.1167e+02   1.1292e+02   4.7247e+00   8.2210e-04   2.2984e-05   6.2092e+07   3.5984e+08
  1.4059e+02   1.4217e+02   4.9551e+00   7.1385e-04   1.8080e-05   1.0034e+08   5.7742e+08
  1.7699e+02   1.7876e+02   5.1841e+00   5.9421e-04   1.4442e-05   1.5727e+08   9.0381e+08
  2.2281e+02   2.2454e+02   5.4120e+00   4.7504e-04   1.2137e-05   2.2266e+08   1.2810e+09
