## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8340e+00   1.0398e+00  -2.5383e-04   8.8903e-04   4.1028e+04   2.3228e+05
  3.5313e+00   3.5659e+00   1.2695e+00   8.7280e-04   7.1711e-04   6.3057e+04   3.5706e+05
  4.4457e+00   4.4921e+00   1.5004e+00   1.3550e-03   5.7288e-04   9.8805e+04   5.5803e+05
  5.5968e+00   5.6554e+00   1.7307e+00   8.1792e-04   4.6175e-04   1.5209e+05   8.6487e+05
  7.0460e+00   7.1216e+00   1.9613e+00   1.4270e-03   3.6814e-04   2.3926e+05   1.3519e+06
  8.8703e+00   8.9636e+00   2.1913e+00   1.5859e-03   2.9531e-04   3.7184e+05   2.1116e+06
  1.1167e+01   1.1283e+01   2.4214e+00   1.4024e-03   2.3624e-04   5.8103e+05   3.3025e+06
  1.4059e+01   1.4208e+01   2.6519e+00   1.0552e-03   1.8908e-04   9.0702e+05   5.1542e+06
  1.7699e+01   1.7885e+01   2.8820e+00   1.1759e-03   1.5123e-04   1.4179e+06   8.0118e+06
  2.2281e+01   2.2502e+01   3.1117e+00   1.1968e-03   1.2180e-04   2.1860e+06   1.2473e+07
  2.8050e+01   2.8343e+01   3.3424e+00   1.3169e-03   9.8413e-05   3.3481e+06   1.9221e+07
  3.5313e+01   3.5676e+01   3.5725e+00   1.2063e-03   7.9330e-05   5.1527e+06   2.9577e+07
  4.4457e+01   4.4917e+01   3.8028e+00   1.1301e-03   6.3852e-05   7.9536e+06   4.5612e+07
  5.5968e+01   5.6546e+01   4.0331e+00   1.2658e-03   5.1247e-05   1.2347e+07   7.0264e+07
  7.0460e+01   7.1150e+01   4.2628e+00   1.2574e-03   4.1596e-05   1.8742e+07   1.0607e+08
  8.8703e+01   8.9603e+01   4.4934e+00   1.0188e-03   3.3994e-05   2.8061e+07   1.5814e+08
  1.1167e+02   1.1279e+02   4.7235e+00   9.9005e-04   2.7581e-05   4.2628e+07   2.3823e+08
  1.4059e+02   1.4182e+02   4.9526e+00   6.8408e-04   2.2865e-05   6.2024e+07   3.4565e+08
  1.7699e+02   1.7823e+02   5.1811e+00   4.0369e-04   1.9741e-05   8.3207e+07   4.6199e+08
  2.2281e+02   2.2430e+02   5.4109e+00   2.7549e-04   1.7569e-05   1.0506e+08   5.8767e+08
