## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8314e+00   1.0389e+00  -1.1546e-04   7.1945e-04   6.3904e+04   3.7376e+05
  3.5313e+00   3.5694e+00   1.2705e+00  -3.7231e-04   5.7790e-04   9.9043e+04   5.8048e+05
  4.4457e+00   4.4925e+00   1.5005e+00   2.9488e-04   4.6200e-04   1.5497e+05   9.0737e+05
  5.5968e+00   5.6560e+00   1.7308e+00  -2.4860e-04   3.6860e-04   2.4345e+05   1.4209e+06
  7.0460e+00   7.1214e+00   1.9612e+00  -4.9169e-05   2.9376e-04   3.8332e+05   2.2371e+06
  8.8703e+00   8.9654e+00   2.1915e+00   2.6472e-04   2.3420e-04   6.0305e+05   3.5295e+06
  1.1167e+01   1.1287e+01   2.4218e+00   6.6960e-05   1.8663e-04   9.4969e+05   5.5734e+06
  1.4059e+01   1.4206e+01   2.6518e+00  -3.3018e-05   1.4860e-04   1.4980e+06   8.7751e+06
  1.7699e+01   1.7890e+01   2.8823e+00   1.4275e-04   1.1848e-04   2.3566e+06   1.3795e+07
  2.2281e+01   2.2521e+01   3.1125e+00  -1.1757e-04   9.4338e-05   3.7167e+06   2.1776e+07
  2.8050e+01   2.8358e+01   3.3430e+00   1.0178e-04   7.5098e-05   5.8651e+06   3.4329e+07
  3.5313e+01   3.5695e+01   3.5730e+00   2.3327e-04   5.9800e-05   9.2497e+06   5.4282e+07
  4.4457e+01   4.4938e+01   3.8033e+00   1.4950e-04   4.7583e-05   1.4609e+07   8.5790e+07
  5.5968e+01   5.6572e+01   4.0335e+00   1.7074e-04   3.7828e-05   2.3116e+07   1.3587e+08
  7.0460e+01   7.1224e+01   4.2638e+00   2.6354e-04   3.0093e-05   3.6526e+07   2.1467e+08
  8.8703e+01   8.9661e+01   4.4940e+00   2.9726e-04   2.3958e-05   5.7626e+07   3.3864e+08
  1.1167e+02   1.1285e+02   4.7241e+00   2.5086e-04   1.9157e-05   9.0130e+07   5.3023e+08
  1.4059e+02   1.4202e+02   4.9540e+00   2.8434e-04   1.5416e-05   1.3918e+08   8.1843e+08
  1.7699e+02   1.7857e+02   5.1830e+00   3.2593e-04   1.2648e-05   2.0676e+08   1.2168e+09
  2.2281e+02   2.2440e+02   5.4114e+00   3.8447e-04   1.0860e-05   2.8047e+08   1.6508e+09
