## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8330e+00   1.0395e+00   1.7163e-03   1.9552e-03   8.5286e+03   4.2624e+04
  3.5313e+00   3.5667e+00   1.2698e+00   5.8717e-04   1.5632e-03   1.3341e+04   6.7075e+04
  4.4457e+00   4.4931e+00   1.5006e+00  -2.8243e-04   1.2467e-03   2.0975e+04   1.0492e+05
  5.5968e+00   5.6554e+00   1.7307e+00   2.1376e-03   1.0035e-03   3.2374e+04   1.6425e+05
  7.0460e+00   7.1174e+00   1.9606e+00   1.2219e-03   8.0711e-04   5.0047e+04   2.5754e+05
  8.8703e+00   8.9609e+00   2.1910e+00   1.3898e-03   6.4764e-04   7.7727e+04   4.0264e+05
  1.1167e+01   1.1282e+01   2.4213e+00  -1.4014e-04   5.1803e-04   1.2149e+05   6.2530e+05
  1.4059e+01   1.4208e+01   2.6519e+00   3.9766e-05   4.1516e-04   1.8916e+05   9.7044e+05
  1.7699e+01   1.7886e+01   2.8821e+00   3.4387e-04   3.3288e-04   2.9421e+05   1.5062e+06
  2.2281e+01   2.2511e+01   3.1120e+00   7.0865e-04   2.6661e-04   4.5866e+05   2.3412e+06
  2.8050e+01   2.8331e+01   3.3420e+00   4.6047e-04   2.1499e-04   7.0537e+05   3.6023e+06
  3.5313e+01   3.5653e+01   3.5718e+00   5.1094e-04   1.7655e-04   1.0460e+06   5.3712e+06
  4.4457e+01   4.4880e+01   3.8020e+00   6.3822e-04   1.4524e-04   1.5455e+06   7.9710e+06
  5.5968e+01   5.6496e+01   4.0322e+00   3.9871e-04   1.1969e-04   2.2756e+06   1.1669e+07
  7.0460e+01   7.1110e+01   4.2622e+00   6.7715e-04   9.8799e-05   3.3399e+06   1.7102e+07
  8.8703e+01   8.9598e+01   4.4933e+00   1.1955e-04   8.1274e-05   4.9355e+06   2.5360e+07
  1.1167e+02   1.1285e+02   4.7240e+00   6.4440e-05   6.5075e-05   7.6986e+06   3.9682e+07
  1.4059e+02   1.4197e+02   4.9536e+00   5.5913e-04   5.1969e-05   1.2071e+07   6.2160e+07
  1.7699e+02   1.7855e+02   5.1828e+00   1.4019e-03   4.3090e-05   1.7559e+07   9.0859e+07
  2.2281e+02   2.2331e+02   5.4065e+00   1.2782e-03   3.8924e-05   2.1518e+07   1.1220e+08
