## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8182e+00   1.0342e+00  -4.3838e-03   2.0144e-02   8.0436e+01   4.6600e+02
  3.5313e+00   3.5585e+00   1.2675e+00   2.3935e-03   1.6954e-02   1.1355e+02   6.4700e+02
  4.4457e+00   4.4379e+00   1.4884e+00  -6.4018e-03   1.5622e-02   1.3375e+02   7.1700e+02
  5.5968e+00   5.6237e+00   1.7253e+00  -1.2228e-02   1.4350e-02   1.5850e+02   9.4000e+02
  7.0460e+00   7.0380e+00   1.9494e+00   1.0282e-03   1.4536e-02   1.5448e+02   1.1010e+03
  8.8703e+00   9.0435e+00   2.2003e+00  -7.7505e-03   1.0797e-02   2.7999e+02   1.3280e+03
  1.1167e+01   1.1102e+01   2.4051e+00   6.8427e-03   8.5974e-03   4.4158e+02   1.8310e+03
  1.4059e+01   1.4139e+01   2.6469e+00   5.4115e-03   7.3808e-03   5.9915e+02   2.3570e+03
  1.7699e+01   1.8038e+01   2.8905e+00   1.2093e-03   5.8841e-03   9.4272e+02   4.1500e+03
  2.2281e+01   2.2527e+01   3.1128e+00  -1.7539e-03   3.7987e-03   2.2619e+03   8.6560e+03
  2.8050e+01   2.8469e+01   3.3469e+00  -1.1586e-03   2.8837e-03   3.9251e+03   1.5873e+04
  3.5313e+01   3.5780e+01   3.5755e+00  -5.4775e-04   2.1008e-03   7.3956e+03   2.5521e+04
  4.4457e+01   4.4974e+01   3.8041e+00   1.0269e-03   1.5712e-03   1.3221e+04   4.7094e+04
  5.5968e+01   5.6966e+01   4.0405e+00  -3.7497e-04   1.1180e-03   2.6114e+04   1.0113e+05
  7.0460e+01   7.0900e+01   4.2593e+00  -4.5925e-04   8.6789e-04   4.3333e+04   1.6920e+05
  8.8703e+01   8.8865e+01   4.4851e+00  -1.0839e-03   8.0420e-04   5.0468e+04   2.2332e+05
  1.1167e+02   1.1232e+02   4.7193e+00  -7.5334e-04   6.6956e-04   7.2806e+04   2.8882e+05
  1.4059e+02   1.4029e+02   4.9417e+00  -8.1794e-04   6.5228e-04   7.6714e+04   3.1622e+05
  1.7699e+02   1.8143e+02   5.1989e+00   6.0084e-04   5.1234e-04   1.2435e+05   4.6341e+05
  2.2281e+02   2.2525e+02   5.4152e+00   2.0056e-03   3.3220e-04   2.9577e+05   1.1840e+06
