## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8319e+00   1.0390e+00   1.1096e-03   1.0412e-03   3.0184e+04   1.9561e+05
  3.5313e+00   3.5678e+00   1.2701e+00   5.0715e-04   8.3889e-04   4.6503e+04   3.0111e+05
  4.4457e+00   4.4931e+00   1.5007e+00  -1.1105e-03   6.7185e-04   7.2501e+04   4.6821e+05
  5.5968e+00   5.6545e+00   1.7306e+00  -2.8569e-04   5.3648e-04   1.1371e+05   7.2796e+05
  7.0460e+00   7.1173e+00   1.9606e+00  -7.4510e-04   4.3253e-04   1.7493e+05   1.1295e+06
  8.8703e+00   8.9625e+00   2.1911e+00  -2.6057e-04   3.4764e-04   2.7079e+05   1.7588e+06
  1.1167e+01   1.1281e+01   2.4212e+00  -4.3118e-04   2.7928e-04   4.1957e+05   2.7348e+06
  1.4059e+01   1.4205e+01   2.6517e+00  -1.8916e-04   2.2505e-04   6.4613e+05   4.2167e+06
  1.7699e+01   1.7882e+01   2.8819e+00  -2.0487e-04   1.8092e-04   9.9982e+05   6.5166e+06
  2.2281e+01   2.2517e+01   3.1123e+00  -3.6462e-04   1.4489e-04   1.5588e+06   1.0148e+07
  2.8050e+01   2.8354e+01   3.3428e+00  -4.5103e-04   1.1595e-04   2.4341e+06   1.5881e+07
  3.5313e+01   3.5689e+01   3.5729e+00  -3.0317e-04   9.2358e-05   3.8365e+06   2.4929e+07
  4.4457e+01   4.4913e+01   3.8028e+00  -2.9379e-04   7.3871e-05   5.9971e+06   3.8737e+07
  5.5968e+01   5.6544e+01   4.0330e+00  -1.8904e-04   5.9595e-05   9.2146e+06   5.9559e+07
  7.0460e+01   7.1185e+01   4.2633e+00  -3.8233e-05   4.7955e-05   1.4231e+07   9.2065e+07
  8.8703e+01   8.9602e+01   4.4934e+00  -1.2804e-04   3.8741e-05   2.1805e+07   1.4122e+08
  1.1167e+02   1.1280e+02   4.7237e+00  -1.4220e-04   3.1329e-05   3.3342e+07   2.1507e+08
  1.4059e+02   1.4196e+02   4.9536e+00  -6.0679e-05   2.5527e-05   5.0223e+07   3.2470e+08
  1.7699e+02   1.7858e+02   5.1831e+00   1.0678e-04   2.1041e-05   7.3920e+07   4.7937e+08
  2.2281e+02   2.2460e+02   5.4123e+00   1.2552e-04   1.7962e-05   1.0143e+08   6.6054e+08
