## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8334e+00   1.0396e+00  -2.3105e-03   2.0678e-03   7.6800e+03   4.7070e+04
  3.5313e+00   3.5686e+00   1.2703e+00  -1.8197e-03   1.6667e-03   1.1822e+04   7.2852e+04
  4.4457e+00   4.4917e+00   1.5003e+00  -1.7895e-03   1.3321e-03   1.8506e+04   1.1392e+05
  5.5968e+00   5.6558e+00   1.7308e+00  -1.1303e-03   1.0716e-03   2.8599e+04   1.7714e+05
  7.0460e+00   7.1168e+00   1.9605e+00  -1.6785e-03   8.6766e-04   4.3621e+04   2.7591e+05
  8.8703e+00   8.9637e+00   2.1913e+00  -2.4781e-03   6.9566e-04   6.7858e+04   4.2576e+05
  1.1167e+01   1.1281e+01   2.4213e+00  -2.9731e-03   5.5836e-04   1.0533e+05   6.6235e+05
  1.4059e+01   1.4206e+01   2.6518e+00  -3.0997e-03   4.4687e-04   1.6445e+05   1.0383e+06
  1.7699e+01   1.7875e+01   2.8814e+00  -2.8149e-03   3.6047e-04   2.5273e+05   1.5987e+06
  2.2281e+01   2.2498e+01   3.1115e+00  -2.6773e-03   2.9142e-04   3.8667e+05   2.4164e+06
  2.8050e+01   2.8322e+01   3.3417e+00  -2.1951e-03   2.3859e-04   5.7690e+05   3.5920e+06
  3.5313e+01   3.5627e+01   3.5711e+00  -1.6279e-03   1.9870e-04   8.3179e+05   5.1757e+06
  4.4457e+01   4.4817e+01   3.8006e+00  -1.0120e-03   1.6682e-04   1.1800e+06   7.3423e+06
  5.5968e+01   5.6378e+01   4.0301e+00  -2.1474e-04   1.4429e-04   1.5774e+06   9.8936e+06
  7.0460e+01   7.0890e+01   4.2591e+00  -3.3328e-07   1.2755e-04   2.0186e+06   1.2482e+07
  8.8703e+01   8.9328e+01   4.4903e+00   1.9794e-04   1.1327e-04   2.5596e+06   1.5956e+07
  1.1167e+02   1.1244e+02   4.7204e+00  -2.2461e-04   9.9993e-05   3.2844e+06   2.0583e+07
  1.4059e+02   1.4221e+02   4.9553e+00  -5.5852e-04   8.3259e-05   4.7373e+06   2.9925e+07
  1.7699e+02   1.8039e+02   5.1931e+00   4.0708e-05   5.7765e-05   9.8415e+06   6.1898e+07
  2.2281e+02   2.2478e+02   5.4131e+00   2.5702e-04   4.1595e-05   1.8981e+07   1.1786e+08
