## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8339e+00   1.0397e+00  -3.6171e-04   2.6487e-04   4.0056e+05   4.0056e+05
  3.5313e+00   3.5693e+00   1.2704e+00  -9.8811e-05   2.1121e-04   6.2995e+05   6.2995e+05
  4.4457e+00   4.4928e+00   1.5005e+00  -1.3321e-04   1.6862e-04   9.8843e+05   9.8843e+05
  5.5968e+00   5.6565e+00   1.7308e+00  -3.6390e-05   1.3433e-04   1.5573e+06   1.5573e+06
  7.0460e+00   7.1213e+00   1.9611e+00  -1.2931e-04   1.0718e-04   2.4466e+06   2.4466e+06
  8.8703e+00   8.9661e+00   2.1915e+00  -2.0055e-04   8.5338e-05   3.8590e+06   3.8590e+06
  1.1167e+01   1.1287e+01   2.4217e+00  -2.3433e-04   6.7884e-05   6.0984e+06   6.0984e+06
  1.4059e+01   1.4209e+01   2.6519e+00  -3.0859e-04   5.4063e-05   9.6150e+06   9.6150e+06
  1.7699e+01   1.7891e+01   2.8823e+00  -1.3020e-04   4.3049e-05   1.5164e+07   1.5164e+07
  2.2281e+01   2.2521e+01   3.1125e+00   1.4988e-05   3.4253e-05   2.3952e+07   2.3952e+07
  2.8050e+01   2.8355e+01   3.3428e+00   1.5462e-04   2.7273e-05   3.7781e+07   3.7781e+07
  3.5313e+01   3.5699e+01   3.5731e+00   1.1861e-04   2.1650e-05   5.9959e+07   5.9959e+07
  4.4457e+01   4.4942e+01   3.8034e+00   4.8391e-05   1.7179e-05   9.5226e+07   9.5226e+07
  5.5968e+01   5.6583e+01   4.0337e+00   1.0628e-04   1.3626e-05   1.5136e+08   1.5136e+08
  7.0460e+01   7.1240e+01   4.2640e+00   2.8687e-05   1.0790e-05   2.4139e+08   2.4139e+08
  8.8703e+01   8.9688e+01   4.4943e+00  -9.6389e-06   8.5338e-06   3.8589e+08   3.8589e+08
  1.1167e+02   1.1294e+02   4.7248e+00   2.0838e-04   6.7309e-06   6.2031e+08   6.2031e+08
  1.4059e+02   1.4215e+02   4.9549e+00   5.2008e-04   5.3088e-06   9.9716e+08   9.9716e+08
  1.7699e+02   1.7869e+02   5.1837e+00   5.7512e-04   4.2684e-06   1.5425e+09   1.5425e+09
  2.2281e+02   2.2458e+02   5.4122e+00   3.9354e-04   3.5996e-06   2.1689e+09   2.1689e+09
