## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8349e+00   1.0400e+00   1.6286e-03   2.5045e-04   4.2344e+05   4.2344e+05
  3.5313e+00   3.5692e+00   1.2704e+00   2.3914e-03   1.9992e-04   6.6453e+05   6.6453e+05
  4.4457e+00   4.4936e+00   1.5007e+00   2.4812e-03   1.5954e-04   1.0436e+06   1.0436e+06
  5.5968e+00   5.6566e+00   1.7309e+00   2.5933e-03   1.2714e-04   1.6430e+06   1.6430e+06
  7.0460e+00   7.1214e+00   1.9611e+00   2.6726e-03   1.0136e-04   2.5852e+06   2.5852e+06
  8.8703e+00   8.9667e+00   2.1916e+00   2.7574e-03   8.0722e-05   4.0762e+06   4.0762e+06
  1.1167e+01   1.1286e+01   2.4216e+00   2.4296e-03   6.4138e-05   6.4565e+06   6.4565e+06
  1.4059e+01   1.4207e+01   2.6518e+00   2.2543e-03   5.1287e-05   1.0098e+07   1.0098e+07
  1.7699e+01   1.7889e+01   2.8822e+00   2.0872e-03   4.0944e-05   1.5843e+07   1.5843e+07
  2.2281e+01   2.2517e+01   3.1123e+00   1.9877e-03   3.2678e-05   2.4872e+07   2.4872e+07
  2.8050e+01   2.8348e+01   3.3426e+00   2.0869e-03   2.6166e-05   3.8795e+07   3.8795e+07
  3.5313e+01   3.5683e+01   3.5727e+00   2.1383e-03   2.1001e-05   6.0220e+07   6.0220e+07
  4.4457e+01   4.4915e+01   3.8028e+00   1.9690e-03   1.6906e-05   9.2925e+07   9.2925e+07
  5.5968e+01   5.6539e+01   4.0329e+00   1.8169e-03   1.3654e-05   1.4246e+08   1.4246e+08
  7.0460e+01   7.1174e+01   4.2631e+00   1.6502e-03   1.1060e-05   2.1714e+08   2.1714e+08
  8.8703e+01   8.9582e+01   4.4931e+00   1.2931e-03   8.9906e-06   3.2859e+08   3.2859e+08
  1.1167e+02   1.1274e+02   4.7230e+00   9.3571e-04   7.3807e-06   4.8756e+08   4.8756e+08
  1.4059e+02   1.4194e+02   4.9534e+00   4.9926e-04   6.0702e-06   7.2082e+08   7.2082e+08
  1.7699e+02   1.7852e+02   5.1827e+00   4.1737e-04   5.0422e-06   1.0447e+09   1.0447e+09
  2.2281e+02   2.2453e+02   5.4120e+00   3.8851e-04   4.3151e-06   1.4264e+09   1.4264e+09
