## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8343e+00   1.0398e+00   9.1970e-04   1.9640e-04   7.2026e+05   7.2026e+05
  3.5313e+00   3.5689e+00   1.2703e+00   1.0475e-03   1.5652e-04   1.1340e+06   1.1340e+06
  4.4457e+00   4.4933e+00   1.5006e+00   1.1581e-03   1.2464e-04   1.7884e+06   1.7884e+06
  5.5968e+00   5.6571e+00   1.7310e+00   1.2130e-03   9.9075e-05   2.8303e+06   2.8303e+06
  7.0460e+00   7.1217e+00   1.9612e+00   1.0217e-03   7.8853e-05   4.4681e+06   4.4681e+06
  8.8703e+00   8.9659e+00   2.1915e+00   1.1293e-03   6.2763e-05   7.0527e+06   7.0527e+06
  1.1167e+01   1.1288e+01   2.4217e+00   1.1485e-03   4.9961e-05   1.1130e+07   1.1130e+07
  1.4059e+01   1.4210e+01   2.6520e+00   1.1405e-03   3.9764e-05   1.7571e+07   1.7571e+07
  1.7699e+01   1.7888e+01   2.8822e+00   1.1575e-03   3.1680e-05   2.7682e+07   2.7682e+07
  2.2281e+01   2.2520e+01   3.1124e+00   1.2569e-03   2.5271e-05   4.3503e+07   4.3503e+07
  2.8050e+01   2.8351e+01   3.3427e+00   1.3224e-03   2.0166e-05   6.8314e+07   6.8314e+07
  3.5313e+01   3.5689e+01   3.5729e+00   1.3341e-03   1.6104e-05   1.0712e+08   1.0712e+08
  4.4457e+01   4.4928e+01   3.8030e+00   1.2676e-03   1.2895e-05   1.6707e+08   1.6707e+08
  5.5968e+01   5.6552e+01   4.0331e+00   1.2272e-03   1.0356e-05   2.5906e+08   2.5906e+08
  7.0460e+01   7.1178e+01   4.2632e+00   1.0657e-03   8.3562e-06   3.9787e+08   3.9787e+08
  8.8703e+01   8.9574e+01   4.4930e+00   1.0974e-03   6.8023e-06   6.0042e+08   6.0042e+08
  1.1167e+02   1.1272e+02   4.7229e+00   1.1738e-03   5.5988e-06   8.8628e+08   8.8628e+08
  1.4059e+02   1.4189e+02   4.9530e+00   1.1234e-03   4.6437e-06   1.2884e+09   1.2884e+09
  1.7699e+02   1.7857e+02   5.1829e+00   1.0190e-03   3.8803e-06   1.8452e+09   1.8452e+09
  2.2281e+02   2.2456e+02   5.4121e+00   9.5364e-04   3.3009e-06   2.5497e+09   2.5497e+09
